card,merchant,offer,days_left,category
Wellsfargo,Turo,$10 cash back,10 days left,General
Citi,Turo,$25 back,55d left,General
Chase,Turo,$30 cash back,,General
Citi,Ugg,2.5% Back,45d left,General
US Bank,Ulta,7% cash back,,General
PayPal,Until Gone,2.5% cash back,,General
PayPal,Untuckit,5% cash back,,General
Citi,Urbanoutfitters,2.5% Back,45d left,General
Citi,Vans,2.5% Back,7d left,General
PayPal,Velvet By Graham & Spencer,6% cash back,,General
Chase,Verizon,35% cash back,,General
Amex,Versace,"Spend $750 or more, earn $150 back",,General
PayPal,"Viator, A Trip Advisor",6% cash back up to $20,,General
PayPal,Viori,10% cash back,,General
US Bank,Vistaprint,10% cash back,,General
Wellsfargo,Vistaprint,10% cash back,Expires  05/18/25,General
Chase,Vistaprint,10% cash back,,General
Chase,Vitamix,15% cash back,,General
Amex,Walmart,"Spend $98 on Walmart+ Annual Membership, earn $49 back",,General
Citi,Walmart,4% back,25d left,General
Amex,Warby Parker,"Spend $90 or more, earn $20 back",,General
Amex,What Goes Around Comes Around,"Spend $500 or more, earn $100 back",,General
PayPal,Wiggins Hair,4% cash back,,General
Chase,Wild Alaskan,$30 cash back,,General
Amex,Wilson,"Spend $125 or more, earn $25 back",Expires in 5 days,General
Citi,Wine Insiders,$30 back,25d left,General
PayPal,With Jean US,2.5% cash back,,General
PayPal,Wolf & Badger US,0.5% cash back,,General
PayPal,Wristband Express,2.5% cash back,,General
PayPal,Wss,3.5% cash back,,General
PayPal,Xp-Pen US,2.5% cash back,,General
PayPal,Yankee Candle,5% cash back,,General
PayPal,Yoox,3% cash back,,General
US Bank,YouTube TV,$20 cash back,,General
Wellsfargo,YouTube TV,$20 cash back,Expires  06/28/25,General
Chase,YouTube TV,$20 cash back,,General
Amex,Zachys Wine & Liquor,"Spend $150 or more, earn $30 back, up to 2x (total of $60)",,General
Amex,Zadig & Voltaire,"Spend $250 or more, earn $50 back",,General
US Bank,Zagg,10% cash back,,General
Amex,Zales,"Spend $500 or more, earn $100 back",,General
Chase,[Solidcore],20% cash back,,General
US Bank,fuboTV,$20 cash back,,General
US Bank,fuboTV,$15 cash back,,General
Wellsfargo,fuboTV,$20 cash back,Expires  06/02/25,General
Citi,fuboTV,20% back,86d left,General
Chase,fuboTV,$20 cash back,,General
