card,merchant,offer,days_left,category
PayPal,Overton's,2.5% cash back,,General
Citi,Oxo,3% Back,45d left,General
PayPal,P. F. Candle,2.5% cash back,,General
US Bank,Palladium Hotel,$40 cash back,,General
Wellsfargo,Palladium Hotel Group,$40 cash back,Expires  05/01/25,General
Chase,Pampered Chef,15% cash back,,General
PayPal,Pandora,2.5% cash back,,General
Citi,Pandora,3% Back,45d left,General
Chase,Parachute,10% cash back,,General
US Bank,Parachute,10% cash back,,General
Citi,Parachute Home,$60 back,90d left,General
Citi,Parachute Home,3% Back,45d left,General
PayPal,Parade,2.5% cash back,,General
Chase,Paramount+,$5 cash back,,General
Wellsfargo,Paramount+,$5 cash back,2 days left,General
US Bank,Paramount+,$5 cash back,2 days left,General
Amex,Paulaschoice,"Earn 6% back on purchases, up to a total of $250",,General
Citi,Paulaschoice,6% Back,45d left,General
Amex,Pcaskin,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Pcaskin,4.5% Back,45d left,General
Chase,Peacock,100% cash back,,General
Amex,Peacock,"Spend $79.99 or more, earn $20",,General
Amex,Peacock,"Spend $7.99 or more, earn $7.99 back",,General
Citi,Peet's Coffee,$14 back,90d left,General
Chase,Penn Station,10% cash back,,General
US Bank,Penn Station,10% cash back,,General
PayPal,Peoples Jewellers,2.5% cash back,,General
PayPal,Petlibro,3% cash back,,General
PayPal,Petsmart,1% cash back,,General
Citi,Pfaltzgraff,4.5% Back,43d left,General
Amex,"Phillips 66, 76, Conoco Gas | Pump & App Only",Earn +2 Membership Rewards® points per eligible dollar spent,,General
Amex,Philosophy,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Philosophy,4% Back,45d left,General
US Bank,Polo Ralph Laur,10% cash back,,General
Chase,Prettylitter Cat Litter,25% cash back,,General
PayPal,Prettylittlething US,4.5% cash back,,General
PayPal,Priority Tire,3.5% cash back,,General
Amex,Proactiv,"Earn 5% back on purchases, up to a total of $250",,General
Citi,Proactiv,6% Back,45d left,General
Citi,Professional Supplement Center,8% Back,45d left,General
Chase,Puffy Mattress,10% cash back,,General
Wellsfargo,Puffy Mattress,10% cash back,Expires  04/29/25,General
PayPal,Quay Australia US,3.5% cash back,,General
US Bank,Quince,10% cash back,,General
PayPal,R+Co,2.5% cash back,,General
PayPal,Rainbow,2.5% cash back,,General
Citi,Raymour & Flanigan,3% Back,45d left,General
Citi,Rcwilley,3% Back,45d left,General
Citi,Rest,5.5% Back,45d left,General
Citi,Riflepaperco,4.5% Back,45d left,General
PayPal,Rite Aid,4% cash back,,General
Citi,Roark,8% Back,45d left,General
Citi,Robert Graham,4.5% Back,45d left,General
Citi,Robertmondaviwinery,3% Back,45d left,General
Citi,Roger Dunn Golf Shops,$10 back,60d left,General
Citi,Roller Rabbit,6% Back,45d left,General
Citi,Rta,4.5% Back,45d left,General
Citi,Rta,4% Cash Back,45d left,General
PayPal,Rug Source,5% cash back,,General
US Bank,Rugs,7% cash back,2 days left,General
Citi,Rugsusa,3% Back,39d left,General
PayPal,Runinrabbit,5% cash back,,General
Chase,Rvshare,15% cash back,,General
Amex,Saatchiart,"Earn 5% back on purchases, up to a total of $250",,General
US Bank,Safelite Autogl,10% cash back,,General
Chase,Safelite Autoglass,10% cash back,,General
Chase,Safestreets Home Security,$50 cash back,,General
PayPal,Saxx Underwear US,2.5% cash back,,General
US Bank,Sea Life,5% cash back,,General
PayPal,Sears Partsdirect,3% cash back,,General
US Bank,Seatgeek,5% cash back,,General
US Bank,Seaworld,8% cash back,,General
Citi,Seed,12% Back,45d left,General
Citi,Serta,12% back,90d left,General
Citi,Sesame Place,10% back,60d left,General
Amex,Shake Shack,"Earn 15% back on a single purchase, up to a total of $6",Expires in 6 days,General
PayPal,Shari's Berries,7% cash back,,General
Citi,Shinola,5% back,60d left,General
Amex,Shiseido,"Spend $125 or more, earn 20% back",,General
Amex,Shop.Panasonic,"Earn 7% back on purchases, up to a total of $250",,General
Citi,Shop.Panasonic,4.5% Back,45d left,General
Amex,Shopjura,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Shopjura,3% Back,45d left,General
PayPal,Showpo US,2.5% cash back,,General
PayPal,Sijo,5% cash back,,General
Citi,Silverjeans,2% Back,45d left,General
Chase,Simplisafe,$75 cash back,,General
US Bank,Simplisafe,$75 cash back,,General
Citi,Simply Blooms,18% back,60d left,General
PayPal,Sk-Ii,2.5% cash back,,General
PayPal,Skytech Gaming,3.5% cash back,,General
US Bank,Sling TV,$10 cash back,,General
Citi,Snakeriverfarms,4.5% Back,45d left,General
Amex,Society6,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Society6,3% Back,45d left,General
Amex,Solawave.Co,"Earn 7% back on purchases, up to a total of $250",,General
PayPal,Sony,5% cash back,,General
Chase,Sony Electronics,15% cash back,,General
PayPal,Source Bmx Us,1.5% cash back,,General
US Bank,Southwest Airlines,10% cash back,,General
Citi,Spafinder,3% Back,45d left,General
PayPal,Sperry,7% cash back,,General
Citi,Splash,$30 back,60d left,General
Citi,Splendid,3% Back,45d left,General
PayPal,Stahls',2.5% cash back,,General
Citi,Starbucks,10% back,29d left,General
Chase,Starz,$3 cash back,,General
US Bank,Starz,$3 cash back,,General
Citi,Stellamccartney,4% Back,1d left,General
Citi,Stevemadden,3% Back,45d left,General
Chase,Stitch Fix,$12 cash back,,General
US Bank,Stitch Fix,$12 cash back,,General
Citi,Stitch Fix,$25 back,60d left,General
Citi,Stop & Shop,4% back,90d left,General
Amex,Store.Metmuseum,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Store.Metmuseum,4% Back,45d left,General
Chase,Straight Talk,25% cash back,,General
PayPal,Sugarfina,4% cash back,,General
Amex,Supergoop,"Spend $50 or more, earn $10 back",,General
PayPal,Supergoop!,3% cash back,,General
Chase,Sushi Don,5% cash back,,General
Citi,Sushi Don,6% back,45d left,General
Citi,Swansonvitamins,4.5% Back,45d left,General
PayPal,Switchbot,3% cash back,,General
Citi,T3Micro,8% Back,45d left,General
Amex,Tataharperskincare,"Earn 7% back on purchases, up to a total of $250",,General
Citi,Tataharperskincare,8% Back,45d left,General
Chase,TaxAct,25% cash back,,General
US Bank,TaxAct,$7 cash back,,General
Citi,TaxAct,25% back,29d left,General
Chase,Teleflora,10% cash back,,General
Amex,Teleflora,"Spend $30 or more, earn $18 back, up to 10 times (total of $180).",,General
PayPal,Teri Jon,2.5% cash back,,General
Chase,The Children's Place,10% cash back,,General
US Bank,The Children's Place,10% cash back,5 days left,General
Amex,The Children's Place,"Earn 10% back on a single purchase, up to a total of $10",Expires in 4 days,General
Chase,The Economist,$10 cash back,,General
Wellsfargo,The Economist,$10 cash back,Expires  04/17/25,General
US Bank,The Economist,$10 cash back,,General
Chase,The Farmer's Dog,$18 cash back,,General
Citi,The Giant,4% back,29d left,General
Citi,The Golf Mart,$10 back,60d left,General
Chase,The Homestead,5% cash back,,General
Amex,The Outnet,"Spend $300 or more, earn $75 back",,General
Citi,The Paper Store,6% Back,45d left,General
PayPal,The Princeton Review,2.5% cash back,,General
Citi,The Tap Brewery And Craft Beer,6% back,45d left,General
Chase,The Vitamin Shoppe,10% cash back,,General
Amex,The Vitamin Shoppe,"Earn 15% back on a single purchase, up to a total of $11",,General
PayPal,The Walking Company US,4% cash back,,General
Citi,Theartofshaving,6% Back,45d left,General
Citi,Thefryecompany,8% Back,45d left,General
Amex,Theory,"Spend $350 or more, earn $50 back",,General
Amex,Theouai,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Theouai,4.5% Back,45d left,General
Citi,Theprisonerwinecompany,3% Back,45d left,General
Chase,Therabody,15% cash back,,General
Citi,Thestrat,4% Back,45d left,General
Citi,Thisisneeded,4.5% Back,45d left,General
Chase,Thredup,10% cash back,,General
Chase,Thrive Causemetics,10% cash back,,General
PayPal,Thrive Causemetics,1.5% cash back,,General
Chase,Thuma,$100 cash back,,General
US Bank,Thuma,$100 cash back,,General
Amex,Thuma,"Spend $1,000 or more, earn $100",,General
Chase,Ticketsmarter,7% cash back,,General
US Bank,Ticketsmarter,7% cash back,,General
Amex,Ticketsmarter,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Ticketsmarter,4.5% Back,45d left,General
Chase,Tiff's Treats,10% cash back,,General
PayPal,Tijn Eyewear,5.5% cash back,,General
Chase,Tire Agent,7% cash back,,General
PayPal,Tire Rack,3% cash back,,General
Amex,Tnuck,"Earn 5% back on purchases, up to a total of $250",,General
Citi,Tnuck,5.5% Back,45d left,General
PayPal,Toad&Co,2.5% cash back,,General
Amex,Tommy Hilfiger,"Spend $75 or more, earn $15 back",,General
US Bank,Tommy John,10% cash back,,General
US Bank,Tonal,$250 cash back,,General
Citi,Too Faced,6% Back,45d left,General
US Bank,Topgolf,15% cash back,,General
Chase,Total Wireless,25% cash back,,General
Citi,Total Wireless,$12 Back,45d left,General
Citi,Tours4Fun,1.5% Back,45d left,General
Chase,Tracfone Wireless,25% cash back,,General
PayPal,Travelzoo,2% cash back,,General
Wellsfargo,Tripadvisor,7% cash back,Expires  04/14/25,General
US Bank,Tripadvisor,7% cash back,,General
Citi,Trish's Red Bird Cafe,6% back,45d left,General
US Bank,True Classic,10% cash back,,General
PayPal,True Linkswear,5% cash back,,General
Chase,Trust & Will,$50 cash back,,General
US Bank,Trust & Will,10% cash back,,General
Citi,Trust & Will,$50 back,29d left,General
Chase,Tumi,15% cash back,,General
Chase,TurboTax,$20 cash back,,General
Wellsfargo,TurboTax,$20 cash back,Expires  04/16/25,General
US Bank,TurboTax,$20 cash back,,General
Citi,TurboTax,$20 back,15d left,General
Chase,Turo,$30 cash back,,General
US Bank,Turo,$10 cash back,,General
Citi,Turo,$25 back,90d left,General
Chase,Udemy,20% cash back,,General
Citi,Udemy,16% Back,45d left,General
Citi,Ugg,3% Back,45d left,General
US Bank,Ulta,7% cash back,,General
Chase,Uniqlo Usa,10% cash back,,General
US Bank,Uniqlo Usa,10% cash back,,General
Amex,Universalstandard,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Universalstandard,3% Back,45d left,General
PayPal,Until Gone,2.5% cash back,,General
PayPal,Untuckit,5% cash back,,General
Citi,Untuckit,8.0% Back,45d left,General
Citi,Urbanoutfitters,3% Back,45d left,General
Citi,Valvoline,10% Back,45d left,General
Citi,Vans,3% Back,42d left,General
Citi,Vans Golf Shops,$10 back,60d left,General
PayPal,Velvet By Graham & Spencer,6% cash back,,General
Amex,Verabradley,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Verabradley,3.0% Back,45d left,General
Citi,Verishop,6% Back,31d left,General
Citi,Victorinox,4% back,29d left,General
Amex,Vince,"Spend $400 or more, earn $100 back",,General
Citi,Vince,4.5% Back,45d left,General
Citi,Vincecamuto,7% Back,33d left,General
Chase,Vistaprint,10% cash back,,General
Amex,Vitamix,"Earn 5% back on purchases, up to a total of $250",,General
Citi,Vitamix,6% Back,45d left,General
Amex,Walmart,"Spend $98 on Walmart+ Annual Membership, earn $49 back",,General
Citi,Walmart,4% back,29d left,General
Citi,Webroot,4.5% Back,45d left,General
Citi,Whiteandwarren,4.5% Back,45d left,General
Citi,Wilson,10% back,60d left,General
Citi,Wine Insiders,$30 back,60d left,General
Amex,Wines 'Til Sold Out,"Spend $100 or more, earn $30",,General
PayPal,With Jean US,3% cash back,,General
PayPal,Wolf & Badger US,1% cash back,,General
Citi,Worldwide Golf Shops,$10 back,60d left,General
PayPal,Wristband Express,2.5% cash back,,General
Chase,Xbox,5% cash back,,General
US Bank,Xbox,5% cash back,,General
PayPal,Xp-Pen US,2.5% cash back,,General
PayPal,Yankee Candle,5% cash back,,General
PayPal,Yoox,1.5% cash back,,General
Chase,YouTube TV,$20 cash back,,General
Wellsfargo,YouTube TV,$20 cash back,Expires  04/28/25,General
US Bank,YouTube TV,$20 cash back,,General
Citi,Zadig-Et-Voltaire,6% Back,45d left,General
Amex,Zagg,"Earn 7% back on purchases, up to a total of $250",,General
Citi,Zagg,8% Back,45d left,General
US Bank,Zipcar,10% cash back,,General
Chase,[Solidcore],20% cash back,,General
Chase,fuboTV,$15 cash back,,General
Wellsfargo,fuboTV,$15 cash back,2 days left,General
US Bank,fuboTV,$15 cash back,2 days left,General
Citi,fuboTV,20% back,29d left,General
