card,merchant,offer,days_left,category
Amex,Nbastore,"Spend $100 or more, earn $20 back, up to 2 times (total of $40).",Expires 3/30/26,General
PayPal,Nearly Natural,1% cash back,,General
PayPal,Nectar,5% cash back,,General
Capitalone,Newbalance,3% back,,General
Citi,Newegg,1.5% Back,46d left,General
Capitalone,Nike,13% back,,General
US Bank,Nike,5% cash back,,General
Citi,Noblepanacea,6% Back,76d left,General
Chase,Nobull,$20 cash back,,General
US Bank,Nobull,$20 cash back,,General
PayPal,Nobull,5% cash back,,General
Capitalone,Nobullproject,5% back,,General
Chase,Nordictrack,5% cash back,,General
US Bank,Nordictrack,5% cash back,,General
Amex,Nordstrom,"Spend $80 or more, earn $15 back",Expires 12/31/25,General
Chase,Nurture Life,$20 cash back,,General
Chase,Nuts,10% cash back,,General
Citi,Nuts,$10 Back,25d left,General
PayPal,Nydj,2.5% cash back,,General
Citi,Obagi,2.5% Back,76d left,General
PayPal,Office Depot Officemax,2% cash back,,General
Capitalone,Officedepot,5% back,,General
Citi,Olaplex,4% Back,76d left,General
Capitalone,Oldnavy.Gap,2% back,,General
PayPal,Olive And June,2.5% cash back,,General
Citi,Omaha Steaks,4.5% Back,76d left,General
Amex,Omaha Steaks,"Spend $40 or more, earn $10 back",Expires 10/12/25,General
PayPal,Omaha Steaks,2% cash back,,General
PayPal,Onehanesplace,4% cash back,,General
Capitalone,Oneill,2% back,,General
Chase,Ooma,25% cash back,,General
Chase,Oriental Trading,10% cash back,,General
US Bank,Oriental Trading,10% cash back,,General
Citi,Origins,4% Back,76d left,General
Chase,Orkin,15% cash back,,General
Chase,Osprey,10% cash back,,General
Citi,Osprey,2.5% Back,76d left,General
US Bank,Oura Ring,$25 cash back,,General
Amex,Outback Steakhouse,"Earn 15% back on a single purchase, up to a total of $16",Expires 10/20/25,General
Wellsfargo,Outback Steakhouse,10% cash back,Expires  10/20/25,General
Citi,Oxo,2.5% Back,76d left,General
PayPal,P. F. Candle,2.5% cash back,,General
US Bank,Pact,8% cash back,,General
Citi,Pairofthieves,6% Back,76d left,General
Chase,Pampered Chef,12% cash back,,General
Citi,Pandora,2.5% Back,76d left,General
Citi,Parachute Home,$60 back,86d left,General
Chase,Paramount+,$4 cash back,,General
Amex,Paramount+,"Spend $12.99 or more, earn $12.99 back, up to 3 times (total of $38.97).",Expires 3/4/26,General
Amex,Patagonia,"Spend $200 or more, earn $30 back",Expires 12/31/25,General
PayPal,Patrick Ta,4% cash back,,General
Capitalone,Patternbeauty,15% back,,General
Citi,Pcaskin,4% Back,76d left,General
Amex,Peacock,"Spend $10.99 or more, earn $10.99 back, up to 2 times (total of $21.98).",Expires 12/26/25,General
Amex,Peacock,"Spend $109.99 or more, earn $20",Expires 12/26/25,General
PayPal,Peoples Jewellers,2.5% cash back,,General
Capitalone,Petco,Up to 15% back,,General
Citi,Petermillar,2.5% Back,46d left,General
PayPal,Petsmart,1% cash back,,General
Capitalone,Petsupermarket,5% back,,General
Citi,Philosophy,3% Back,76d left,General
PayPal,Philosophy,2.5% cash back,,General
Citi,Poke Poke,5% back,45d left,General
Citi,Popeyes,5% Back,25d left,General
Chase,Popstroke,20% cash back,,General
Capitalone,Prana,20% back,,General
Amex,Prettylitter,"Spend $25 or more, earn $5 back, up to 3 times (total of $15).",Expires 1/3/26,General
Capitalone,Prettylittlething,Up to 28% back,,General
PayPal,Prettylittlething US,3.5% cash back,,General
Capitalone,Priceline,Up to 7% back,,General
Capitalone,Princesspolly,10% back,,General
PayPal,Priority Tire,3.5% cash back,,General
Citi,Proactiv,5% Back,76d left,General
PayPal,Professional Supplement Center,3% cash back,,General
Chase,Puffy Mattress,10% cash back,,General
Citi,Pura,2.5% Back,76d left,General
Capitalone,Qatarairways,5% back,,General
PayPal,Quay Australia US,3.5% cash back,,General
Capitalone,Questhealth,20% back,,General
Citi,Quicken,10% Back,25d left,General
Capitalone,Qvc,2% back,,General
PayPal,R+Co,5.5% cash back,,General
Citi,Radleylondon,4% Back,76d left,General
Amex,"Raffles, Fairmont, Sls, Sofitel & Legend - Select Global","Spend $500 or more, earn $100 back",Expires 3/16/26,General
Amex,Ray-Ban,"Spend $175 or more, earn $35 back, up to 2 times (total of $70).",Expires 12/31/25,General
Citi,Raymour & Flanigan,2.5% Back,76d left,General
Chase,Redken,15% cash back,,General
Capitalone,Reeds,10% back,,General
Capitalone,Rei,2% back,,General
Chase,Renaissance,10% cash back,,General
Amex,Rent The Runway,"Spend $99 or more, earn $25 back",Expires 2/28/26,General
Citi,Reviveskincare,6% Back,76d left,General
PayPal,Revo,3.5% cash back,,General
Citi,Riflepaperco,4% Back,76d left,General
Citi,Robert Graham,4% Back,76d left,General
PayPal,Robert Graham,2.5% cash back,,General
Citi,Robertmondaviwinery,9% Back,76d left,General
PayPal,Roc Skincare,3.5% cash back,,General
Chase,Rodan + Fields,10% cash back,,General
Citi,Roddandgunn,4% Back,76d left,General
Citi,Roger Dunn Golf Shops,$25 Back,25d left,General
Citi,Roller Rabbit,5% Back,76d left,General
PayPal,Ross-Simons,2.5% cash back,,General
Citi,Rta,4% Back,76d left,General
PayPal,Rubber Flooring,1.5% cash back,,General
Chase,Ruby Tuesday,15% cash back,,General
Chase,Rue La La,10% cash back,,General
PayPal,Rug Source,5% cash back,,General
US Bank,Rugs,5% cash back,,General
Citi,Rugsusa,2.5% Back,76d left,General
PayPal,Ryka Us,1.5% cash back,,General
PayPal,S'well,3.5% cash back,,General
Chase,Safelite,15% cash back,,General
US Bank,Safelite,10% cash back,,General
Capitalone,Saksoff5Th,2% back,,General
Amex,Sam Edelman,"Spend $125 or more, earn $25 back",Expires 12/15/25,General
Capitalone,Samsclub,Up to 17% back,,General
Capitalone,Sandro-Paris,5% back,,General
Amex,Saucony,"Spend $125 or more, earn $25 back",Expires 10/31/25,General
PayPal,Saxx Underwear US,2.5% cash back,,General
Capitalone,Saxxunderwear,13% back,,General
Amex,Scheels,"Spend $200 or more, earn $40 back",Expires 11/20/25,General
Citi,Scott-Sports,2.5% Back,76d left,General
PayPal,Scout Bags,5% cash back,,General
US Bank,Seatgeek,5% cash back,,General
Citi,Seaworld,5% Back,55d left,General
US Bank,Seaworld,5% cash back,,General
Citi,Seed,9% Back,76d left,General
PayPal,Seen,1% cash back,,General
Capitalone,Sephora,2% back,,General
Citi,Sephora,2.5% Back,76d left,General
Citi,Serta,11% Back,86d left,General
Citi,Sesame Place,5% Back,55d left,General
US Bank,Sesame Place,5% cash back,,General
Wellsfargo,Sesame Place,5% cash back,Expires  10/20/25,General
Chase,Shake Shack,10% cash back,,General
Amex,Shake Shack,"Earn 20% back on a single purchase, up to a total of $8",Expires 11/12/25,General
US Bank,Shake Shack,10% cash back,,General
Capitalone,Shapermint,5% back,,General
PayPal,Shari's Berries,7% cash back,,General
Capitalone,Shein,3% back,,General
PayPal,Shelving,2.5% cash back,,General
Wellsfargo,Shipt,15% cash back,Expires  11/03/25,General
Chase,Shop Lc,15% cash back,,General
Citi,Shop.Panasonic,4% Back,76d left,General
Citi,Shopjura,2.5% Back,76d left,General
PayPal,Showpo US,2.5% cash back,,General
PayPal,Sijo,5% cash back,,General
Citi,Silkandsnow,5% Back,76d left,General
Citi,Silverjeans,2.5% Back,76d left,General
PayPal,Simpli Home,3% cash back,,General
Chase,Simplisafe,$100 cash back,,General
Amex,Simplisafe,"Spend $250 or more, earn $75 back",Expires 12/31/25,General
US Bank,Simplisafe,$75 cash back,,General
Citi,Simply Blooms,15% Back,55d left,General
Chase,Simply Eloped,$100 cash back,,General
US Bank,Simply Eloped,$100 cash back,,General
US Bank,Six Flags,10% cash back,,General
Chase,Sixt,15% cash back,,General
Citi,Sixt Rent A Car,10% Back,55d left,General
Capitalone,Sk-Ii,4% back,,General
PayPal,Sk-Ii,2.5% cash back,,General
Amex,Skims,"Earn +5 Membership Rewards® points per eligible dollar spent, up to 5,000 points",Expires 12/31/25,General
Chase,Skinceuticals,8% cash back,,General
PayPal,Skytech Gaming,2.5% cash back,,General
Capitalone,Sling,Up to $12 back,,General
Citi,Sling,18% Back,76d left,General
Chase,Sling TV,30% cash back,,General
Amex,Snake River Farms,"Spend $200 or more, earn $40 back",Expires 12/31/25,General
Citi,Snakeriverfarms,4% Back,76d left,General
Citi,Society6,2.5% Back,76d left,General
Citi,Solawave.Co,12% Back,46d left,General
Amex,Sonesta International Hotels,"Spend $300 or more, earn $60 back",Expires 12/13/25,General
PayPal,Sony,5% cash back,,General
Chase,Sony Electronics,5% cash back,,General
Citi,Sora By Hotel Collection,6% Back,76d left,General
PayPal,Sorel,1.5% cash back,,General
Amex,Southwest Airlines,"Earn 15% back on a single purchase, up to a total of $6",Expires 10/31/25,General
Citi,Spafinder,2.5% Back,76d left,General
PayPal,Sperry,7% cash back,,General
Citi,Splash,$25 Back,55d left,General
Citi,Splendid,2.5% Back,76d left,General
Amex,"Spoonful Of Comfort - Soup Delivery, Gifts & Care Packages","Spend $50 or more, earn $10 back, up to 3 times (total of $30).",Expires 2/28/26,General
PayPal,Stahls',2% cash back,,General
Amex,"State & Liberty  - Athletic Fit, Performance Fabric Menswear","Spend $250 or more, earn $50 back",Expires 11/21/25,General
Citi,Stevemadden,2.5% Back,76d left,General
Citi,Stitch Fix,$23 Back,55d left,General
Amex,Stitch Fix,"Spend $50 or more, earn $25 back",Expires 11/4/25,General
Citi,Store.Metmuseum,3% Back,76d left,General
Chase,Straight Talk,15% cash back,,General
Amex,Straighttalk,"Earn 20% back on purchases, up to a total of $25",Expires 11/30/25,General
Capitalone,Stubhub,2% back,,General
Citi,Study,7.5% Back,76d left,General
Capitalone,Stylevana,25% back,,General
PayPal,Sugarfina,4% cash back,,General
Citi,Sunglass Hut,$30 Back,55d left,General
Chase,Sunoco,Up to 5% back,,General
Citi,Sunoco,3% Back,25d left,General
Amex,Sunoco Gas,Earn +2 Membership Rewards® points per eligible dollar spent,Expires 12/31/25,General
Amex,Sunoco’S Premium Grade Fuel,"Earn 3% back on select gas purchases, up to a total of $20",Expires 12/31/25,General
Amex,Super Duolingo - Annual Subscription,"Spend $75 or more, earn $30",Expires 11/30/25,General
PayPal,Supergoop!,3% cash back,,General
Amex,Sur La Table,"Spend $100 or more, earn $15 back",Expires 12/31/25,General
Citi,Swansonvitamins,4% Back,76d left,General
Amex,Swarovski,"Spend $250 or more, earn $50 back",Expires 10/15/25,General
Citi,Sweat,12% Back,76d left,General
Chase,Sweetwater Sound,7% cash back,,General
PayPal,Switchbot,4.5% cash back,,General
PayPal,Sylvane,2.5% cash back,,General
Citi,T3Micro,8% Back,46d left,General
Capitalone,Talbots,5% back,,General
Capitalone,Target,2% back,,General
Capitalone,Target,Up to 5% back,,General
Citi,Tataharperskincare,$15 Back,76d left,General
Amex,TaxAct,"Earn 35% back on purchases, up to a total of $65",Expires 10/31/25,General
Chase,Teleflora,10% cash back,,General
Capitalone,Teleflora,10% back,,General
Capitalone,Tello,Up to 30% back,,General
PayPal,Teri Jon,2.5% cash back,,General
Chase,Terminix,15% cash back,,General
Chase,The Economist,$10 cash back,,General
Amex,The Economist,"Spend $120 or more, earn $50",Expires 12/31/25,General
Citi,The Golf Mart,$25 Back,25d left,General
Capitalone,The Home Depot,2% back,,General
PayPal,The Outset,2.5% cash back,,General
Citi,The Paper Store,5% Back,76d left,General
Chase,The Sports Bar Westside,5% cash back,,General
Citi,The Sports Bar Westside,5% back,45d left,General
US Bank,The Sports Bar Westside,5% cash back,,General
PayPal,The Walking Company US,4% cash back,,General
Capitalone,Theframery,30% back,,General
Citi,Thefryecompany,6% Back,76d left,General
Capitalone,Theouai,4% back,,General
Citi,Theouai,4% Back,76d left,General
Citi,Theprisonerwinecompany,9% Back,76d left,General
Chase,Therabody,15% cash back,,General
Citi,Thestrat,3% Back,76d left,General
Citi,Thisisneeded,4% Back,76d left,General
US Bank,Thredup,10% cash back,,General
Capitalone,Thriftbooks,2% back,,General
Chase,Thrive Causemetics,12% cash back,,General
PayPal,Thrive Causemetics,1.5% cash back,,General
US Bank,Thuma,$100 cash back,,General
Wellsfargo,Thuma,$100 cash back,Expires  10/20/25,General
Citi,Ticketsmarter,4% Back,76d left,General
PayPal,Tijn Eyewear,5% cash back,,General
Citi,Tire Agent,15% Back,55d left,General
Citi,Tnuck,4.5% Back,76d left,General
PayPal,Toad&Co,1.5% cash back,,General
Amex,Toddsnyder,"Spend $225 or more, earn $55 back",Expires 11/21/25,General
Chase,Tommy Hilfiger,15% cash back,,General
US Bank,Tommy Hilfiger,10% cash back,,General
Wellsfargo,Tommy Hilfiger,10% cash back,Expires  11/15/25,General
Chase,Tommy John,15% cash back,,General
US Bank,Tommy John,10% cash back,,General
Chase,Tonal,$250 cash back,,General
US Bank,Topgolf,10% cash back,,General
Citi,Tory Burch Outlet,2.5% Back,76d left,General
Chase,Total Wireless,25% cash back,,General
Capitalone,Total Wireless,$80 back,,General
Citi,Total Wireless,$12 Back,46d left,General
Amex,Total Wireless,"Earn 25% back on purchases, up to a total of $30",Expires 11/30/25,General
Amex,Tracfone,"Earn 25% back on purchases, up to a total of $30",Expires 11/30/25,General
Chase,Tracfone Wireless,15% cash back,,General
PayPal,Travelzoo,2% cash back,,General
US Bank,Tripadvisor,7% cash back,,General
PayPal,Trish Mcevoy,4% cash back,,General
PayPal,True Linkswear,12.5% cash back,,General
Chase,Trust & Will,$50 cash back,,General
Citi,Trust & Will,$40 Back,25d left,General
Chase,Turo,$30 cash back,,General
Citi,Turo,$25 Back,86d left,General
Amex,Turo,"Spend $150 or more, earn $30 back",Expires 12/31/25,General
US Bank,Turo,$10 cash back,,General
Wellsfargo,Turo,$10 cash back,4 days left,General
Citi,Ubeauty,4% Back,76d left,General
Capitalone,Uber Eats,$15 back,,General
Amex,Udemy,"Spend $35 or more, earn $15 back",Expires 2/9/26,General
Citi,Ugg,2.5% Back,76d left,General
Citi,Uinta Golf,$25 Back,25d left,General
Capitalone,Ulta,2% back,,General
Capitalone,Under Armour,5% back,,General
US Bank,Uniqlo Usa,10% cash back,,General
Citi,Universalstandard,2.5% Back,76d left,General
PayPal,Until Gone,3% cash back,,General
Citi,Untuckit,3% Back,76d left,General
Amex,Untuckit,"Spend $100 or more, earn $20 back",Expires 12/31/25,General
PayPal,Untuckit,5% cash back,,General
Amex,Ups My Choice Premium,"Spend $19.99 or more, earn $5 back",Expires 12/31/25,General
Amex,Ups Online Shipping,"Spend $60 or more, earn $15 back",Expires 12/31/25,General
Citi,Upway.Co,7% Back,76d left,General
Chase,Urban Outfitters,15% cash back,,General
Citi,Urbanoutfitters,2.5% Back,76d left,General
Amex,Us Grand Prix (Austin) - On-Site Merchandise,"Earn 10% back on qualifying merchandise purchases, up to a total of $10",Expires 10/20/25,General
Citi,Uspoloassn,4% Back,76d left,General
Chase,Valentino Beauty,15% cash back,,General
Citi,Vans,2.5% Back,76d left,General
Citi,Vans Golf Shops,$10 Back,25d left,General
PayPal,Velvet By Graham & Spencer,6% cash back,,General
Amex,Venchi Chocolate,"Spend $75 or more, earn $15",Expires 12/24/25,General
Citi,Vera Bradley Outlet Store,2.5% Back,76d left,General
Citi,Verabradley,2.5% Back,76d left,General
Chase,Verizon,25% cash back,,General
Capitalone,Vermontcountrystore,12% back,,General
PayPal,"Viator, A Trip Advisor",6% cash back up to $20,,General
Citi,Vince,4% Back,76d left,General
Citi,Vionicshoes,3% Back,76d left,General
PayPal,Viori,10% cash back,,General
Amex,Visible,"Earn 25% back on purchases, up to a total of $30",Expires 11/30/25,General
Chase,Vistaprint,10% cash back,,General
US Bank,Vistaprint,10% cash back,,General
Citi,"Vitamin Shoppe, The",2.5% Back,76d left,General
Chase,Vitamix,15% cash back,,General
Citi,Vitamix,6% Back,76d left,General
Amex,"Vividseats.Com/Amex - Concerts, Sports & Theater Tickets","Earn 10% back on a single purchase, up to a total of $50 by using link provided",Expires 11/29/25,General
Capitalone,Vrbo,2% back,,General
Amex,"Waldorf Astoria, Conrad, Lxr, Nomad & Signia","Spend $1,000 or more, earn $200 back",Expires 12/31/25,General
Capitalone,Walmart,5% back,,General
Amex,Walmart,"Spend $98 on Walmart+ Annual Membership, earn $49 back",Expires 1/28/26,General
Citi,Wearpact,6% Back,76d left,General
Citi,Webroot,7.5% Back,76d left,General
Chase,Westin Hotels & Resorts,10% cash back,,General
PayPal,Wherelight,5% cash back,,General
Chase,Whisker,10% cash back,,General
Citi,Whiteandwarren,4% Back,76d left,General
Chase,Wild Alaskan,$30 cash back,,General
Amex,Wild Alaskan,"Spend $100 or more, earn $30 back, up to 2 times (total of $60).",Expires 10/12/25,General
PayPal,Willmaker,7.5% cash back,,General
Chase,Wilson,15% cash back,,General
Amex,Wilson,"Spend $100 or more, earn $20 back",Expires 12/23/25,General
Citi,Winc,$27 Back,25d left,General
Citi,Wine Insiders,$25 Back,55d left,General
Amex,Wine Insiders - Wines Delivered To Your Door,"Spend $75 or more, earn $30 back, up to 2 times (total of $60).",Expires 1/31/26,General
Citi,Wish,4% Back,76d left,General
PayPal,With Jean US,2.5% cash back,,General
PayPal,Wolf & Badger US,2.5% cash back,,General
PayPal,Wonderskin,1.5% cash back,,General
Citi,Worldwide Golf Shops,$25 Back,25d left,General
PayPal,Wristband Express,2.5% cash back,,General
Amex,Xero,"Earn 75% back on purchases, up to a total of $200",Expires 2/14/26,General
PayPal,Xp-Pen US,3% cash back,,General
PayPal,Yankee Candle,5% cash back,,General
Capitalone,Yeti,8% back,,General
PayPal,Yoox,1.5% cash back,,General
Chase,YouTube TV,$20 cash back,,General
US Bank,YouTube TV,$20 cash back,,General
Wellsfargo,YouTube TV,$20 cash back,Expires  10/29/25,General
Citi,Young Chefs Academy,4% Back,76d left,General
Capitalone,Youthtothepeople,5% back,,General
Citi,Ypsi Ale House,5% back,45d left,General
Citi,Zadig-Et-Voltaire,5% Back,76d left,General
Chase,Zagg,10% cash back,,General
US Bank,Zagg,10% cash back,,General
Amex,Zenni,"Spend $60 or more, earn $20 back",Expires 1/27/26,General
Chase,Zenni Optical,10% cash back,,General
Capitalone,eBay,4% back,,General
US Bank,eBay,2% cash back,,General
Wellsfargo,eBay,2% cash back,Expires  10/18/25,General
Chase,fuboTV,35% cash back,,General
Citi,fuboTV,20% Back,25d left,General
Amex,fuboTV,"Spend $70 or more, earn $30 back, up to 3 times (total of $90).",Expires 12/13/25,General
