card,merchant,offer,days_left,category
Chase,Misfits Market,10% cash back,,General
Citi,Mixbook,10% back,9d left,General
PayPal,Mls Store,1.5% cash back,,General
Citi,Modaoperandi,3% Back,45d left,General
PayPal,Modcloth,1.5% cash back,,General
PayPal,Monoprice,2% cash back,,General
PayPal,Moon Pod,5% cash back,,General
Amex,Mr Porter,"Spend $500 or more, earn $100 back",,General
Citi,Muck Boots,5% back,39d left,General
Chase,Mugler,10% cash back,,General
US Bank,Mugler,10% cash back,,General
PayPal,Municipal,2.5% cash back,,General
Citi,Murad,6% Back,45d left,General
PayPal,My Medic,1% cash back,,General
Citi,Myfico,8% Back,45d left,General
PayPal,Myfonts,7.5% cash back,,General
Citi,Mygardyn,5.5% Back,45d left,General
Citi,Mynuface,4.5% Back,45d left,General
PayPal,Name Bubbles,2% cash back,,General
PayPal,Nanit,7.5% cash back,,General
PayPal,Nascar,1.5% cash back,,General
PayPal,Natural Healthy Concepts,3.5% cash back,,General
Citi,Naturepedic,6.0% Back,11d left,General
PayPal,Naturepedic,2.5% cash back,,General
PayPal,Nautica,10% cash back,,General
PayPal,Nearly Natural,1% cash back,,General
PayPal,Nectar,5% cash back,,General
Amex,Net-A-Porter,"Spend $500 or more, earn $100 back",,General
Citi,Newegg,1.5% Back,45d left,General
Citi,Nhc,8% Back,45d left,General
Citi,Nike,2% back,24d left,General
PayPal,Nobull,5% cash back,,General
Amex,Nobull,"Spend $99 or more, earn $10 back",Expires in 9 days,General
Chase,Nordictrack,5% cash back,,General
US Bank,Nordictrack,5% cash back,,General
Citi,Norton,20% back,9d left,General
Chase,Norton,15% cash back,,General
Wellsfargo,Norton,15% cash back,10 days left,General
US Bank,Norton,15% cash back,,General
Citi,Nothing Bundt Cakes West Lafayette,6% back,44d left,General
PayPal,Nothing Tech - USA,2.5% cash back,,General
PayPal,Nudestix,6% cash back,,General
Chase,Nurture Life,$20 cash back,,General
Citi,Nuts,$10 back,39d left,General
Chase,Nuts,10% cash back,,General
Wellsfargo,Nuts,10% cash back,Expires  04/04/25,General
PayPal,Nydj,2.5% cash back,,General
Citi,Obagi,1.5% Back,45d left,General
PayPal,Office Depot Officemax,0.5% cash back,,General
Amex,Officesupply,"Spend $75 or more, earn $20 back, up to 2 times (total of $40).",,General
PayPal,Olive And June,2.5% cash back,,General
Citi,Olive Garden,10% back,9d left,General
Chase,Ollie's Bargain Outlet,10% cash back,,General
US Bank,Ollie's Bargain Outlet,10% cash back,,General
Citi,Omaha Steaks,5.5% Back,45d left,General
Chase,Omaha Steaks,10% cash back,,General
PayPal,Omaha Steaks,2% cash back,,General
PayPal,Onehanesplace,4% cash back,,General
Amex,Ooni Pizza Ovens,"Spend $500 or more, earn $75 back",,General
Citi,Orgain,5% back,39d left,General
Amex,Oribe,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Citi,Origins,4.5% Back,45d left,General
Chase,Orkin,15% cash back,,General
Chase,Osea,10% cash back,,General
Wellsfargo,Osea,10% cash back,1 day left,General
US Bank,Osea,10% cash back,1 day left,General
Citi,Osprey,3% Back,45d left,General
PayPal,Overton's,2.5% cash back,,General
Citi,Oxo,3% Back,45d left,General
PayPal,P. F. Candle,2.5% cash back,,General
US Bank,Palladium Hotel,$40 cash back,,General
Chase,Palladium Hotel Group,$40 cash back,,General
Wellsfargo,Palladium Hotel Group,$40 cash back,Expires  05/01/25,General
Chase,Pampered Chef,15% cash back,,General
Citi,Pandora,2% Back,4d left,General
PayPal,Pandora,2.5% cash back,,General
Chase,Parachute,10% cash back,,General
US Bank,Parachute,10% cash back,4 days left,General
Citi,Parachute Home,$60 back,100d left,General
Citi,Parachute Home,3% Back,45d left,General
PayPal,Parade,2.5% cash back,,General
Chase,Paramount+,$5 cash back,,General
Wellsfargo,Paramount+,$5 cash back,Expires  04/02/25,General
US Bank,Paramount+,$5 cash back,,General
PayPal,Patrick Ta,4% cash back,,General
Citi,Paulaschoice,6% Back,45d left,General
Citi,Pcaskin,4.5% Back,45d left,General
Chase,Peacock,100% cash back,,General
Chase,Penn Station,10% cash back,,General
US Bank,Penn Station,10% cash back,,General
PayPal,Peoples Jewellers,2.5% cash back,,General
Amex,Persol,"Spend $200 or more, earn $40 back",,General
PayPal,Petlibro,4% cash back,,General
PayPal,Petsmart,1% cash back,,General
Citi,Pfaltzgraff,4.5% Back,45d left,General
PayPal,Pfaltzgraff,3% cash back,,General
Citi,Philosophy,4% Back,45d left,General
PayPal,Philosophy,2.5% cash back,,General
PayPal,Pitaka,1.5% cash back,,General
Amex,Plunge,"Spend $3,000 or more, earn $150 back",,General
US Bank,Polo Ralph Laur,10% cash back,,General
Amex,Porsche Design,"Spend $275 or more, earn $60 back, up to 2 times (total of $120).",,General
PayPal,Prettylittlething US,4.5% cash back,,General
Citi,Priority Pass,5% back,9d left,General
PayPal,Priority Tire,3.5% cash back,,General
Citi,Proactiv,6% Back,45d left,General
Amex,Proactiv,"Earn 5% back on purchases, up to a total of $250",Expires in 9 days,General
Citi,Professional Supplement Center,8% Back,45d left,General
PayPal,Professional Supplement Center,3% cash back,,General
Wellsfargo,Puffy Mattress,10% cash back,Expires  04/29/25,General
Chase,Puffy Mattress,10% cash back,,General
PayPal,Puma,2% cash back,,General
PayPal,Quay Australia US,3.5% cash back,,General
PayPal,R+Co,2.5% cash back,,General
Amex,Rag & Bone,"Spend $275 or more, earn $75 back",,General
PayPal,Rainbow,2.5% cash back,,General
Citi,Raymour & Flanigan,3% Back,45d left,General
Citi,Rcwilley,3% Back,45d left,General
Amex,Redken,"Spend $50 or more, earn $10 back",,General
Citi,Rest,9.5% Back,45d left,General
PayPal,Revo,3.5% cash back,,General
Citi,Riflepaperco,4.5% Back,45d left,General
PayPal,Rite Aid,2% cash back,,General
Citi,Roark,8% Back,45d left,General
Citi,Robert Graham,4.5% Back,45d left,General
PayPal,Robert Graham,2.5% cash back,,General
Amex,Robert Graham,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Roc Skincare,3.5% cash back,,General
Citi,Roger Dunn Golf Shops,$10 back,9d left,General
PayPal,Rolla's Jeans US,2.5% cash back,,General
Citi,Roller Rabbit,6% Back,45d left,General
PayPal,Ross-Simons,2.5% cash back,,General
PayPal,Rubber Flooring,2% cash back,,General
PayPal,Rug Source,5% cash back,,General
Chase,Rugs,7% cash back,,General
US Bank,Rugs,7% cash back,,General
Citi,Rugsusa,3% Back,45d left,General
PayPal,Runinrabbit,5% cash back,,General
Chase,Rvshare,15% cash back,,General
PayPal,Ryka Us,1.5% cash back,,General
PayPal,S'well,3.5% cash back,,General
Amex,Saatchiart,"Earn 5% back on purchases, up to a total of $250",Expires in 9 days,General
US Bank,Safelite Autogl,10% cash back,,General
Chase,Safelite Autoglass,10% cash back,,General
Wellsfargo,Safelite Autoglass,10% cash back,8 days left,General
Chase,Safestreets Home Security,$25 cash back,,General
Citi,Sally Beauty Supply,2% Back,10d left,General
Amex,Sam Edelman,"Spend $125 or more, earn $25 back",,General
Amex - Member Week Offer,Saucony,"Spend $115 or more, earn $25 back",Expires in 9 days,General
Amex,Save On Your Cable & Internet Bill,"Spend $50 or more, earn $5 back, up to 4 times (total of $20).",,General
PayPal,Saxx Underwear US,2.5% cash back,,General
PayPal,Scout Bags,1.5% cash back,,General
PayPal,Sears Partsdirect,3% cash back,,General
Chase,Seatgeek,Up to 7.5% back,,General
US Bank,Seatgeek,5% cash back,,General
Citi,Seed,12% Back,45d left,General
PayPal,Seen,1% cash back,,General
Amex,Select Blinds,"Spend $500 or more, earn $75 back",,General
Amex,Select Pullman Hotels,"Spend $500 or more, earn $100 back",,General
PayPal,Sephora,7% cash back,,General
Citi,Sesame Place,10% back,70d left,General
Amex,Shake Shack,"Earn 15% back on a single purchase, up to a total of $6",,General
PayPal,Shari's Berries,7% cash back,,General
PayPal,Shelving,2.5% cash back,,General
Citi,Shinola,5% back,9d left,General
PayPal,Shirtspace,5% cash back,,General
PayPal,Shiseido,5% cash back,,General
Amex - Member Week Offer,Shiseido,"Spend $180 or more, earn $45 back",Expires in 9 days,General
PayPal,Shoe Sensation,2.5% cash back,,General
Citi,Shop.Panasonic,4.5% Back,45d left,General
Citi,Shopjura,3% Back,45d left,General
PayPal,Showpo US,3.5% cash back,,General
PayPal,Sijo,5% cash back,,General
Citi,Silverjeans,2% Back,7d left,General
PayPal,Simpli Home,3% cash back,,General
Chase,Simplisafe,$75 cash back,,General
Wellsfargo,Simplisafe,$75 cash back,10 days left,General
US Bank,Simplisafe,$75 cash back,,General
Citi,Simply Blooms,18% back,9d left,General
PayPal,Sk-Ii,2.5% cash back,,General
PayPal,Skytech Gaming,3.5% cash back,,General
PayPal,Sleepyhead,2.5% cash back,,General
Chase,Sling TV,$10 cash back,,General
Wellsfargo,Sling TV,$10 cash back,10 days left,General
US Bank,Sling TV,$10 cash back,,General
Amex,Sls Hotels,"Spend $400 or more, earn $100 back",,General
PayPal,Small Flower,5% cash back,,General
Amex,Snake River Farms,"Spend $149 or more, earn $30 back",,General
Citi,Snakeriverfarms,4.5% Back,45d left,General
Citi,Society6,3% Back,45d left,General
PayPal,Sony,5% cash back,,General
Chase,Sony Electronics,15% cash back,,General
PayPal,Sorel,1.5% cash back,,General
PayPal,Source Bmx Us,1.5% cash back,,General
US Bank,Southwest Airlines,10% cash back,,General
PayPal,Sperry,7% cash back,,General
Citi,Splash,$30 back,9d left,General
Citi,Splendid,3% Back,45d left,General
Amex,Splendid,"Earn 4% back on purchases, up to a total of $250",,General
Amex,"Spoonful Of Comfort - Soup Delivery, Gifts & Care Packages","Spend $50 or more, earn $10 back, up to 3 times (total of $30).",,General
PayPal,Sprwmn,2.5% cash back,,General
PayPal,Stahls',2.5% cash back,,General
PayPal,Stance,3% cash back,,General
Amex - Member Week Offer,Stanley,"Spend $45 or more, earn $15 back",Expires in 9 days,General
Citi,Starbucks,10% back,5d left,General
Citi,Stellamccartney,4% Back,11d left,General
Citi,Stevemadden,3% Back,45d left,General
Citi,Stitch Fix,$25 back,9d left,General
Chase,Stitch Fix,$12 cash back,,General
US Bank,Stitch Fix,$12 cash back,,General
Citi,Stop & Shop,4% back,9d left,General
Citi,Store.Metmuseum,4% Back,45d left,General
Chase,Straight Talk,25% cash back,,General
PayPal,Sugarfina,4% cash back,,General
Chase,Sunoco,Up to 5% back,,General
Amex,Super Duolingo - Annual Family Plan,"Spend $100 or more, earn $30",,General
PayPal,Supergoop!,3% cash back,,General
Amex,Sur La Table,"Spend $100 or more, earn $15 back",,General
Citi,Sushi Don,6% back,44d left,General
Chase,Sushi Don,5% cash back,,General
Citi,Swansonvitamins,4.5% Back,45d left,General
PayPal,Switchbot,3.5% cash back,,General
PayPal,Sylvane,2.5% cash back,,General
Citi,T3Micro,8% Back,45d left,General
Citi,Tataharperskincare,8% Back,45d left,General
Citi,TaxAct,25% back,39d left,General
Chase,TaxAct,25% cash back,,General
Amex,TaxAct,"Earn +5 Membership Rewards® points per eligible dollar spent, up to 2,000 points",,General
US Bank,TaxAct,$7 cash back,,General
Chase,Teleflora,10% cash back,,General
PayPal,Teri Jon,2.5% cash back,,General
Amex,The Beaufort Bonnet,"Spend $100 or more, earn $30 back",,General
Chase,The Children's Place,10% cash back,,General
Amex,The Children's Place,"Earn 10% back on a single purchase, up to a total of $10",Expires in 14 days,General
US Bank,The Children's Place,10% cash back,,General
Wellsfargo,The Economist,$10 cash back,Expires  04/17/25,General
Chase,The Economist,$10 cash back,,General
US Bank,The Economist,$10 cash back,,General
Chase,The Farmer's Dog,$18 cash back,,General
Citi,The Giant,4% back,9d left,General
Citi,The Golf Mart,$10 back,9d left,General
Amex,The Gps Store,"Spend $400 or more, earn $80 back",,General
Citi,The Homestead,6% back,44d left,General
Chase,The Homestead,5% cash back,,General
PayPal,The Outset,2.5% cash back,,General
Citi,The Paper Store,6% Back,45d left,General
PayPal,The Princeton Review,2.5% cash back,,General
Citi,The Tap Brewery And Craft Beer,6% back,44d left,General
PayPal,The Walking Company US,4% cash back,,General
PayPal,The Webster,4% cash back,,General
Citi,Theartofshaving,6% Back,45d left,General
Amex,Theartofshaving,"Earn 6% back on purchases, up to a total of $250",,General
Citi,Thefryecompany,8% Back,45d left,General
Citi,Theouai,4.5% Back,45d left,General
Amex,Theouai,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
Chase,Therabody,15% cash back,,General
Citi,Thestrat,6% Back,45d left,General
Citi,Thisisneeded,4.5% Back,45d left,General
Chase,Thompson Hotels,7% cash back,,General
US Bank,Thredup,10% cash back,,General
Chase,Thrive Causemetics,10% cash back,,General
PayPal,Thrive Causemetics,1.5% cash back,,General
Chase,Thuma,$100 cash back,,General
Citi,Ticketsmarter,4.5% Back,45d left,General
Chase,Ticketsmarter,7% cash back,,General
Amex,Ticketsmarter,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
US Bank,Ticketsmarter,7% cash back,,General
Chase,Tiff's Treats,10% cash back,,General
PayPal,Tijn Eyewear,5% cash back,,General
Citi,Tire Agent,15% back,9d left,General
Chase,Tire Agent,7% cash back,,General
Amex,Tire Agent,Earn 15% back on purchases,,General
PayPal,Tire Rack,3% cash back,,General
Citi,Tnuck,5.5% Back,45d left,General
PayPal,Toad&Co,2.5% cash back,,General
Amex,Tommy Hilfiger,"Spend $75 or more, earn $15 back",Expires in 9 days,General
Chase,Tommy John,10% cash back,,General
US Bank,Tommy John,10% cash back,,General
Citi,Too Faced,6% Back,45d left,General
PayPal,Too Faced,3% cash back,,General
Chase,Topgolf,15% cash back,,General
Citi,Total Wireless,12% Back,45d left,General
Chase,Total Wireless,25% cash back,,General
Citi,Tours4Fun,1.5% Back,45d left,General
Chase,Tracfone Wireless,25% cash back,,General
PayPal,Trampoline Parts And Supply,5% cash back,,General
PayPal,Travelzoo,2% cash back,,General
PayPal,Trina Turk,2.5% cash back,,General
Wellsfargo,Tripadvisor,7% cash back,10 days left,General
US Bank,Tripadvisor,7% cash back,,General
PayPal,Trish Mcevoy,3.5% cash back,,General
Citi,Trish's Red Bird Cafe,6% back,44d left,General
Chase,True Classic,10% cash back,,General
US Bank,True Classic,10% cash back,,General
PayPal,True Linkswear,5% cash back,,General
Amex,True Religion,"Spend $200 or more, earn $40 back",,General
Citi,Trust & Will,$50 back,39d left,General
Chase,Trust & Will,$50 cash back,,General
US Bank,Trust & Will,10% cash back,,General
Citi,TurboTax,$20 back,25d left,General
Chase,TurboTax,$20 cash back,,General
Wellsfargo,TurboTax,$20 cash back,Expires  04/16/25,General
US Bank,TurboTax,$20 cash back,,General
Citi,Turo,$25 back,9d left,General
Chase,Turo,$30 cash back,,General
Wellsfargo,Turo,$10 cash back,9 days left,General
US Bank,Turo,$10 cash back,,General
Citi,Udemy,16% Back,45d left,General
Chase,Udemy,20% cash back,,General
Citi,Ugg,3% Back,45d left,General
Citi,Universalstandard,4.5% Back,45d left,General
PayPal,Until Gone,2.5% cash back,,General
Citi,Untuckit,8.0% Back,45d left,General
PayPal,Untuckit,5% cash back,,General
Citi,Urbanoutfitters,3% Back,45d left,General
Citi,Valvoline,10% Back,45d left,General
Citi,Vans,3% Back,45d left,General
Citi,Vans Golf Shops,$10 back,9d left,General
PayPal,Velvet By Graham & Spencer,6% cash back,,General
Amex,Venchi Chocolate,"Spend $75 or more, earn $15",Expired,General
Citi,Verabradley,3.0% Back,45d left,General
Citi,Verishop,6% Back,41d left,General
Chase,Verizon,35% cash back,,General
PayPal,"Viator, A Trip Advisor",6% cash back up to $20,,General
Amex,Viceroy Hotels And Resorts – Us City Stays,"Spend $300 or more, earn $60 back",,General
Citi,Victorinox,4% back,39d left,General
PayPal,Villeroy & Boch,4% cash back,,General
Citi,Vince,4.5% Back,45d left,General
Citi,Vincecamuto,7% Back,43d left,General
PayPal,Viori,10% cash back,,General
Chase,Vistaprint,10% cash back,,General
Citi,Vitamix,6% Back,45d left,General
Chase,Vitamix,15% cash back,,General
Amex,Vitamix,"Earn 5% back on purchases, up to a total of $250",Expires in 9 days,General
Amex,Walmart,"Spend $98 on Walmart+ Annual Membership, earn $49 back",,General
Chase,Walmart,3% cash back,,General
Citi,Webroot,4.5% Back,45d left,General
PayPal,Wherelight,5% cash back,,General
Citi,Whiteandwarren,4.5% Back,45d left,General
Amex,Whiteandwarren,"Earn 9% back on purchases, up to a total of $250",,General
PayPal,Wiggins Hair,4% cash back,,General
PayPal,Willmaker,7.5% cash back,,General
Citi,Wilson,10% back,70d left,General
Chase,Wilson,10% cash back,,General
Citi,Wine Insiders,$30 back,9d left,General
PayPal,With Jean US,3% cash back,,General
PayPal,Wolf & Badger US,1% cash back,,General
Amex - Member Week Offer,Wolverine,"Spend $125 or more, earn $30 back",Expires in 9 days,General
PayPal,Wonderskin,1.5% cash back,,General
Citi,Worldwide Golf Shops,$10 back,9d left,General
PayPal,Wristband Express,2.5% cash back,,General
PayPal,Wss,3.5% cash back,,General
PayPal,Xp-Pen US,2.5% cash back,,General
PayPal,Yankee Candle,5% cash back,,General
PayPal,Yoox,1.5% cash back,,General
Chase,YouTube TV,$20 cash back,,General
Wellsfargo,YouTube TV,$20 cash back,Expires  04/28/25,General
US Bank,YouTube TV,$20 cash back,,General
Citi,Zadig-Et-Voltaire,6% Back,45d left,General
Citi,Zagg,8% Back,45d left,General
PayPal,Zazzle,5% cash back,,General
US Bank,Zipcar,10% cash back,,General
Chase,[Solidcore],20% cash back,,General
Citi,fuboTV,20% back,39d left,General
Chase,fuboTV,$15 cash back,,General
Wellsfargo,fuboTV,$15 cash back,Expires  04/02/25,General
US Bank,fuboTV,$15 cash back,,General
