card,merchant,offer,days_left,category
Amex,Peacock,"Spend $109.99 or more, earn $20",Expires 12/26/25,General
US Bank,Peak Design,10% cash back,,General
Amex,Peet's Coffee,"Spend $25 or more, earn $5",Expires 12/25/25,General
Chase,Personalization Mall,10% cash back,,General
PayPal,Petsmart,2% cash back,,General
Citi,Philosophy,3% Back,75d left,General
PayPal,Philosophy,5% cash back,,General
Citi,Poke Poke,5% back,45d left,General
Citi,Popeyes,5% Back,24d left,General
Chase,Popstroke,20% cash back,,General
Chase,Potbelly,10% cash back,,General
Amex,Pottery Barn,"Spend $125 or more, earn $20 back",Expires 12/31/25,General
Amex,Prettylitter,"Spend $25 or more, earn $5 back, up to 3 times (total of $15).",Expires 1/3/26,General
Chase,Prettylitter Cat Litter,25% cash back,,General
PayPal,Prettylittlething US,7% cash back,,General
Citi,Printfresh,4% Back,75d left,General
PayPal,Priority Tire,3.5% cash back,,General
Citi,Proactiv,8.5% Back,75d left,General
PayPal,Professional Supplement Center,6% cash back,,General
Chase,Puffy Mattress,10% cash back,,General
PayPal,Puma,4% cash back,,General
Citi,Pura,2.5% Back,75d left,General
Amex,Qdoba,"Earn 8% back on a single purchase, up to a total of $4",Expires 11/19/25,General
US Bank,Qdoba,7% cash back,,General
PayPal,Quay Australia US,7% cash back,,General
PayPal,R+Co,11% cash back,,General
Citi,Radleylondon,4% Back,75d left,General
Amex,Ray-Ban,"Spend $175 or more, earn $35 back, up to 2 times (total of $70).",Expires 12/31/25,General
Citi,Raymour & Flanigan,2.5% Back,75d left,General
Chase,Redken,15% cash back,,General
US Bank,Renaissance,10% cash back,,General
Chase,Renaissance,10% cash back,,General
Amex,Rent The Runway,"Spend $99 or more, earn $25 back",Expires 2/28/26,General
Citi,Reviveskincare,6% Back,75d left,General
PayPal,Revo,7% cash back,,General
Citi,Riflepaperco,6% Back,75d left,General
Chase,Ring Business,15% cash back,,General
Citi,Robert Graham,4% Back,75d left,General
PayPal,Robert Graham,5% cash back,,General
Citi,Robertmondaviwinery,10% Back,75d left,General
PayPal,Roc Skincare,7% cash back,,General
Chase,Rodan + Fields,10% cash back,,General
Citi,Roddandgunn,4% Back,75d left,General
Citi,Roger Dunn Golf Shops,$10 Back,55d left,General
Citi,Roller Rabbit,5% Back,75d left,General
PayPal,Ross-Simons,5% cash back,,General
Citi,Rta,4% Back,75d left,General
PayPal,Rubber Flooring,3% cash back,,General
Chase,Rue La La,10% cash back,,General
US Bank,Rugs,5% cash back,,General
Citi,Rugsusa,2.5% Back,75d left,General
PayPal,Ryka Us,3% cash back,,General
PayPal,S'well,7% cash back,,General
US Bank,Safelite,10% cash back,,General
Chase,Safelite,15% cash back,,General
Chase,Saks Off Fifth Ave,10% cash back,,General
US Bank,Salt & Stone,10% cash back,,General
PayPal,Saxx Underwear US,5% cash back,,General
Citi,Scott-Sports,2.5% Back,75d left,General
PayPal,Scout Bags,10% cash back,,General
US Bank,Seatgeek,5% cash back,,General
Citi,Seaworld,5% Back,24d left,General
US Bank,Seaworld,5% cash back,,General
Citi,Seed,9% Back,75d left,General
PayPal,Seen,2% cash back,,General
Amex,Sephora,"Earn +5 Membership Rewards® points per eligible dollar spent, up to 1,500 points",Expires 2/28/26,General
US Bank,Sephora,5% cash back,,General
Citi,Serta,11% Back,55d left,General
Citi,Sesame Place,5% Back,24d left,General
PayPal,Shari's Berries,7% cash back,,General
PayPal,Shelving,5% cash back,,General
Wellsfargo,Shipt,15% cash back,8 days left,General
PayPal,Shirtspace,5% cash back,,General
Chase,Shop Lc,15% cash back,,General
Citi,Shop.Panasonic,4% Back,75d left,General
Citi,Shopflavcity,2.5% Back,75d left,General
Citi,Shopjura,2.5% Back,75d left,General
PayPal,Showpo US,6% cash back,,General
PayPal,Sijo,10% cash back,,General
Citi,Silkandsnow,5% Back,75d left,General
Citi,Silverjeans,12% Back,75d left,General
PayPal,Simpli Home,6% cash back,,General
US Bank,Simplisafe,$75 cash back,,General
Chase,Simplisafe,$100 cash back,,General
Citi,Simply Blooms,15% Back,24d left,General
Amex,Sixt,"Spend $500 or more, earn $100",Expires 12/11/25,General
Chase,Sixt,15% cash back,,General
Citi,Sixt Rent A Car,10% Back,24d left,General
PayPal,Sk-Ii,5% cash back,,General
Amex,Skims,"Earn +5 Membership Rewards® points per eligible dollar spent, up to 5,000 points",Expires 12/31/25,General
Chase,Skinceuticals,8% cash back,,General
Citi,Sling,18% Back,75d left,General
Amex,Snake River Farms,"Spend $200 or more, earn $40 back",Expires 12/31/25,General
Chase,Snake River Farms,10% cash back,,General
Citi,Snakeriverfarms,4% Back,75d left,General
Citi,Society6,2.5% Back,75d left,General
Chase,Sol De Janeiro,10% cash back,,General
Citi,Solawave.Co,12% Back,45d left,General
Chase,Solgaard,20% cash back,,General
PayPal,Sony,5% cash back,,General
Chase,Sony Electronics,5% cash back,,General
Citi,Sora By Hotel Collection,6% Back,75d left,General
PayPal,Sorel,3% cash back,,General
Amex,Southwest Airlines,"Earn 15% back on a single purchase, up to a total of $6",Expires 11/30/25,General
Citi,Spafinder,4% Back,75d left,General
PayPal,Sperry,7% cash back,,General
Citi,Splash,$25 Back,24d left,General
Citi,Splendid,2.5% Back,75d left,General
Amex,"Spoonful Of Comfort - Soup Delivery, Gifts & Care Packages","Spend $50 or more, earn $10 back, up to 3 times (total of $30).",Expires 2/28/26,General
PayPal,Stahls',5% cash back,,General
Citi,Stevemadden,2.5% Back,75d left,General
Citi,Stitch Fix,$23 Back,24d left,General
US Bank,Stitch Fix,$12 cash back,,General
Citi,Store.Metmuseum,3% Back,75d left,General
Chase,Straight Talk,15% cash back,,General
Citi,Stubhub,2.5% Back,75d left,General
Citi,Study,7.5% Back,75d left,General
PayPal,Sugarfina,8% cash back,,General
Amex,Sunglass Hut,"Spend $150 or more, earn $30 back",Expires 12/31/25,General
Citi,Sunglass Hut,$30 Back,24d left,General
Citi,Sunoco,3% Back,55d left,General
Chase,Sunoco,Up to 5% back,,General
Amex,Sunoco’S Premium Grade Fuel,"Earn 3% back on select gas purchases, up to a total of $20",Expires 12/31/25,General
Amex,Super Duolingo - Annual Subscription,"Spend $75 or more, earn $30",Expires 11/30/25,General
PayPal,Supergoop!,3% cash back,,General
Citi,Swansonvitamins,4% Back,75d left,General
Citi,Sweat,12% Back,75d left,General
PayPal,Sylvane,5% cash back,,General
Citi,T3Micro,8% Back,45d left,General
Citi,Tataharperskincare,$15 Back,75d left,General
Amex,Teleflora,"Spend $20 or more, earn $12 back, up to 10 times (total of $120).",Expires 11/30/25,General
Chase,Teleflora,10% cash back,,General
Chase,The Boll & Branch Shop At Chase,$100 cash back,,General
Chase,The Calpak Shop At Chase,$60 cash back,,General
US Bank,The Children's Place,10% cash back,,General
Amex,The Economist,"Spend $120 or more, earn $50",Expires 12/31/25,General
Chase,The Economist,$10 cash back,,General
Amex,The Farmer's Dog,"Spend $80 or more, earn $25 back",Expires 2/2/26,General
Chase,The Farmer's Dog,$20 cash back,,General
Citi,The Golf Mart,$10 Back,55d left,General
Amex,The Motley Fool,"Spend $99 or more, earn $50",Expires 2/28/26,General
PayPal,The Outset,5% cash back,,General
Citi,The Paper Store,5% Back,75d left,General
Citi,The Sports Bar Westside,5% back,45d left,General
US Bank,The Sports Bar Westside,5% cash back,,General
Chase,The Sports Bar Westside,5% cash back,,General
Chase,The Tumi Shop At Chase,$200 cash back,,General
PayPal,The Walking Company US,8.5% cash back,,General
Citi,Thefryecompany,6% Back,75d left,General
Citi,Theouai,4% Back,75d left,General
Citi,Theprisonerwinecompany,10% Back,75d left,General
Chase,Therabody,15% cash back,,General
Citi,Thestrat,6% Back,75d left,General
Citi,Thisisneeded,4% Back,75d left,General
US Bank,Thredup,10% cash back,,General
PayPal,Thrive Causemetics,3% cash back,,General
Chase,Thrive Causemetics,12% cash back,,General
US Bank,Thuma,$100 cash back,,General
Wellsfargo,Thuma,$100 cash back,Expires  11/30/25,General
Citi,Ticketsmarter,8% Back,75d left,General
PayPal,Tijn Eyewear,10% cash back,,General
Citi,Tire Agent,15% Back,24d left,General
Citi,Tnuck,4.5% Back,75d left,General
PayPal,Toad&Co,3% cash back,,General
Amex,Tommy Hilfiger,"Spend $75 or more, earn $25 back",Expires 1/31/26,General
US Bank,Tommy Hilfiger,10% cash back,,General
Wellsfargo,Tommy Hilfiger,10% cash back,10 days left,General
Chase,Tommy Hilfiger,15% cash back,,General
US Bank,Tommy John,10% cash back,,General
Chase,Tommy John,15% cash back,,General
Amex,Tommyjohn,"Spend $75 or more, earn $20 back",Expires 12/31/25,General
Chase,Tonal,$250 cash back,,General
US Bank,Topgolf,10% cash back,,General
PayPal,Tory Burch,2% cash back,,General
Citi,Tory Burch Outlet,2.5% Back,75d left,General
Citi,Total Wireless,9% Back,75d left,General
Chase,Total Wireless,25% cash back,,General
Chase,Tracfone Wireless,15% cash back,,General
PayPal,Travelzoo,4% cash back,,General
US Bank,Tripadvisor,7% cash back,,General
PayPal,Trish Mcevoy,8% cash back,,General
PayPal,True Linkswear,25% cash back,,General
Chase,True Religion,10% cash back,,General
Citi,Trust & Will,$40 Back,55d left,General
Chase,Trust & Will,$50 cash back,,General
Amex,Turo,"Spend $150 or more, earn $30 back",Expires 12/31/25,General
Citi,Turo,$25 Back,55d left,General
US Bank,Turo,$10 cash back,,General
Wellsfargo,Turo,$10 cash back,Expires  11/24/25,General
Chase,Turo,$30 cash back,,General
Citi,Ubeauty,4% Back,75d left,General
Amex,Udemy,"Spend $35 or more, earn $15 back",Expires 2/9/26,General
Citi,Ugg,2.5% Back,75d left,General
Citi,Uinta Golf,$25 Back,55d left,General
Amex,Under Armour,"Spend $50 or more, earn $10 back",Expires 12/31/25,General
US Bank,Uniqlo Usa,10% cash back,,General
Citi,Universalstandard,2.5% Back,75d left,General
PayPal,Until Gone,10% cash back,,General
Citi,Untuckit,3% Back,75d left,General
PayPal,Untuckit,5% cash back,,General
Amex,Ups My Choice Premium,"Spend $19.99 or more, earn $5 back",Expires 12/31/25,General
Citi,Upway.Co,7% Back,75d left,General
Citi,Urbanoutfitters,2.5% Back,75d left,General
Citi,Uspoloassn,4% Back,75d left,General
Chase,Valentino Beauty,15% cash back,,General
Amex,Valvoline Instant Oil Change,"Earn 7% back on a single purchase, up to a total of $10",Expires 11/30/25,General
Citi,Vans,2.5% Back,75d left,General
Citi,Vans Golf Shops,$10 Back,55d left,General
PayPal,Velvet By Graham & Spencer,12% cash back,,General
Amex,Venchi Chocolate,"Spend $75 or more, earn $15",Expires 12/24/25,General
Citi,Vera Bradley Outlet Store,2.5% Back,75d left,General
Citi,Verabradley,2.5% Back,75d left,General
Chase,Verizon,25% cash back,,General
Citi,Viator,6% Back,75d left,General
Chase,Viator,8% cash back,,General
PayPal,"Viator, A Trip Advisor",6% cash back up to $20,,General
Citi,Vince,4% Back,75d left,General
Citi,Vionicshoes,3% Back,75d left,General
PayPal,Viori,10% cash back,,General
Amex,Visible,"Earn 25% back on purchases, up to a total of $30",Expires 11/30/25,General
US Bank,Vistaprint,10% cash back,,General
Chase,Vistaprint,10% cash back,,General
Citi,"Vitamin Shoppe, The",2.5% Back,75d left,General
Citi,Vitamix,6% Back,75d left,General
Chase,Vitamix,15% cash back,,General
US Bank,Vivid Seats,5% cash back,,General
Amex,Walmart,"Spend $98 on Walmart+ Annual Membership, earn $49 back",Expires 1/28/26,General
Citi,Walmart,4% Back,24d left,General
Amex,Warby Parker,"Spend $90 or more, earn $20 back",Expires 1/31/26,General
Chase,Warby Parker,$20 cash back,,General
Citi,Wearpact,6% Back,75d left,General
Citi,Webroot,7.5% Back,75d left,General
US Bank,Westin Hotels & Resorts,10% cash back,,General
Chase,Westin Hotels & Resorts,10% cash back,,General
PayPal,Wherelight,10% cash back,,General
Chase,Whisker,10% cash back,,General
Citi,Whiteandwarren,4% Back,75d left,General
PayPal,Wiggins Hair,8% cash back,,General
Chase,Wild Alaskan,$30 cash back,,General
PayPal,Willmaker,15% cash back,,General
Amex,Wilson,"Spend $100 or more, earn $20 back",Expires 12/23/25,General
Citi,Wine Insiders,$25 Back,24d left,General
Amex,Wine Insiders - Wines Delivered To Your Door,"Spend $75 or more, earn $30 back, up to 2 times (total of $60).",Expires 1/31/26,General
Citi,Wish,4% Back,75d left,General
PayPal,With Jean US,5% cash back,,General
PayPal,Wolf & Badger US,5% cash back,,General
PayPal,Wonderskin,3% cash back,,General
Citi,Worldwide Golf Shops,$25 Back,55d left,General
PayPal,Wristband Express,5% cash back,,General
Amex,Xero,"Earn 75% back on purchases, up to a total of $200",Expires 2/14/26,General
PayPal,Xp-Pen US,5% cash back,,General
PayPal,Yoox,3% cash back,,General
US Bank,YouTube TV,$20 cash back,,General
Wellsfargo,YouTube TV,$20 cash back,Expires  12/29/25,General
Citi,Young Chefs Academy,4% Back,75d left,General
Citi,Ypsi Ale House,5% back,45d left,General
Citi,Zadig-Et-Voltaire,10% Back,75d left,General
Citi,Zadig-Et-Voltaire,5% Back,75d left,General
Chase,Zales,$50 cash back,,General
Chase,Zenni Optical,10% cash back,,General
Chase,[Solidcore],15% cash back,,General
US Bank,eBay,2% cash back,,General
Wellsfargo,eBay,2% cash back,Expires  11/19/25,General
Amex,fuboTV,"Spend $70 or more, earn $30 back, up to 3 times (total of $90).",Expires 1/4/26,General
Chase,fuboTV,35% cash back,,General
