card,merchant,offer,days_left,category
US Bank,Safelite,10% cash back,,General
US Bank,Safelite Autogl,10% cash back,,General
Capitalone,Saksoff5Th,4% back,,General
Chase,Salt & Stone,10% cash back,,General
Capitalone,Saltandstone,2% back,,General
Capitalone,Samsclub,Up to 28% back,,General
Capitalone,Samsonite,4% back,,General
Capitalone,Samsung,Up to 5% back,,General
Capitalone,Sandro-Paris,8% back,,General
Capitalone,Scott-Sports,10% back,,General
Wellsfargo,Sea World,5% cash back,Expires  08/28/25,General
US Bank,Sea World,5% cash back,,General
Capitalone,Sealskincovers,8% back,,General
US Bank,Seatgeek,5% cash back,,General
Chase,Seatgeek,5% cash back,,General
US Bank,Seaworld,5% cash back,,General
Capitalone,Sephora,6% back,,General
US Bank,Sephora,5% cash back,,General
Capitalone,Serta,11% back,,General
Amex,Shake Shack,"Earn 10% back on a single purchase, up to a total of $4",,General
US Bank,Shake Shack,10% cash back,,General
Capitalone,Sharkclean,3% back,,General
US Bank,Sharkninja,7% cash back,,General
Capitalone,Shein,Up to 6% back,,General
Amex,Shiseido,"Spend $100 or more, earn $20 back",,General
Capitalone,Shiseido,8% back,,General
Capitalone,Shoebacca,10% back,,General
Amex,Shop In Italy At Mcarthurglen,"Spend $650 or more, earn $150 back",,General
Chase,Shop Lc,15% cash back,,General
Capitalone,Shopgirlscrew,15% back,,General
Capitalone,Shopremi,8% back,,General
Capitalone,Sigmabeauty,7% back,,General
Capitalone,Silpada,4% back,,General
Capitalone,Simpletire,7% back,,General
US Bank,Simplisafe,$75 cash back,,General
Chase,Simplisafe,$75 cash back,,General
US Bank,Simply Eloped,$100 cash back,,General
Chase,Simply Eloped,$100 cash back,,General
Capitalone,Sixt,11% back,,General
Citi,Sixt Rent A Car,$20 back,53d left,General
Capitalone,Skechers,13% back,,General
Chase,Skims,$10 cash back,,General
Capitalone,Skinmedica,3% back,,General
Chase,Sling TV,30% cash back,,General
Amex,Snake River Farms,"Spend $149 or more, earn $30 back",,General
Capitalone,Sockwellusa,6% back,,General
Capitalone,Soldejaneiro,8% back,,General
Capitalone,Soludos,4% back,,General
Amex,Sonesta International Hotels,"Spend $300 or more, earn $60 back",,General
Chase,Sony Electronics,5% cash back,,General
Amex,Southwest Airlines,"Earn 10% back on a single purchase, up to a total of $4",,General
US Bank,Southwest Airlines,10% cash back,,General
Capitalone,Spanx,5% back,,General
Capitalone,Spoonflower,4% back,,General
Capitalone,Spothero,2% back,,General
US Bank,Springhill Suit,10% cash back,,General
Capitalone,Springstepshoes,8% back,,General
Capitalone,Sqairz,7% back,,General
US Bank,Stamps,$20.99 cash back,,General
Chase,Stamps,$20.99 cash back,,General
Capitalone,Staples,7% back,,General
Capitalone,Staplespromo,2% back,,General
Citi,Starbucks,10% back,23d left,General
Amex,Starz,"Spend $3 or more, earn $3 back",,General
Wellsfargo,Starz,$3 cash back,Expires  08/18/25,General
US Bank,Starz,$3 cash back,,General
Amex,"State & Liberty  - Athletic Fit, Performance Fabric Menswear","Spend $250 or more, earn $50 back",,General
Capitalone,Stevemadden,Up to 11% back,,General
Capitalone,Stingersolutions,8% back,,General
US Bank,Stitch Fix,$12 cash back,,General
Chase,Straight Talk,25% cash back,,General
Capitalone,Stubhub,15% back,,General
Capitalone,Stylevana,15% back,,General
US Bank,Subway,10% cash back,,General
Capitalone,Sundayred,2% back,,General
Citi,Sunoco,3% back,23d left,General
Amex,Supergoop,"Spend $75 or more, earn $15 back",,General
Capitalone,Superjeweler,15% back,,General
Amex,Sur La Table,"Spend $100 or more, earn $15 back",,General
US Bank,Sushi Don,5% cash back,,General
Capitalone,Swarovski,2% back,,General
Capitalone,T-Mobile,$42 back,,General
Capitalone,T-Mobile,Up to $25 back,,General
Capitalone,Target,2% back,,General
Capitalone,Target,14% back,,General
Capitalone,Tartecosmetics,15% back,,General
US Bank,TaxAct,$7 cash back,,General
Capitalone,Taylormadegolf,15% back,,General
Capitalone,Tentree,8% back,,General
Chase,Terminix,15% cash back,,General
Amex,"Terrain - Home, Garden, & Gifting","Spend $75 or more, earn $15 back",,General
Amex,The Chateaux Deer Valley,"Spend $750 or more, earn $150 back",,General
Wellsfargo,The Children's Place,10% cash back,Expires  08/30/25,General
US Bank,The Children's Place,10% cash back,,General
US Bank,The Container S,5% cash back,,General
Amex,The Container Store,"Earn 7% back on purchases, up to a total of $20",,General
Amex,The Economist,"Spend $120 or more, earn $50",,General
US Bank,The Economist,$10 cash back,,General
Chase,The Economist,$10 cash back,,General
Capitalone,The Home Depot,2% back,,General
Amex,"The Peninsula Hotels - Us, Europe & Asia","Spend $500 or more, earn $100 back",,General
Chase,The Tap Brewery And Craft Beer,5% cash back,,General
Capitalone,The-House,5% back,,General
Capitalone,Theframery,15% back,,General
Capitalone,Theguushop,14% back,,General
Capitalone,Thehalara,2% back,,General
Capitalone,Thenorthface,5% back,,General
Capitalone,Theouai,5% back,,General
Capitalone,Theoutnet,10% back,,General
Chase,Therabody,15% cash back,,General
Capitalone,Thetrainline,7% back,,General
Capitalone,Thingsremembered,5% back,,General
Capitalone,Thorlo,8% back,,General
Capitalone,Thriftbooks,10% back,,General
Chase,Thrive Causemetics,12% cash back,,General
Capitalone,Thrivemarket,Up to $35 back,,General
Wellsfargo,Thuma,$100 cash back,Expires  08/20/25,General
US Bank,Thuma,$100 cash back,,General
US Bank,Ticketsmarter,7% cash back,,General
Chase,Ticketsmarter,12% cash back,,General
US Bank,Tidal Wave Auto,10% cash back,,General
Amex,Tieks By Gavrieli,"Spend $100 or more, earn $25 back",,General
Capitalone,Tiremart,6% back,,General
Capitalone,Tnuck,8% back,,General
Amex,Tod's,"Spend $500 or more, earn $100 back",,General
Capitalone,Toddsnyder,3% back,,General
Capitalone,Tomfordbeauty,15% back,,General
Capitalone,Tommy,Up to 8% back,,General
Wellsfargo,Tommy Hilfiger,10% cash back,8 days left,General
US Bank,Tommy Hilfiger,10% cash back,,General
Chase,Tommy Hilfiger,15% cash back,,General
US Bank,Tommy John,10% cash back,,General
US Bank,Tonal,$250 cash back,,General
Chase,Tonal,$250 cash back,,General
US Bank,Topgolf,15% cash back,,General
Chase,Total Wireless,25% cash back,,General
US Bank,Towneplace Suit,10% cash back,,General
Amex,Travel In Italy With Italo Train,"Spend $150 or more, earn $35",,General
Capitalone,Tripadvisor,Up to 20% back,,General
US Bank,Tripadvisor,7% cash back,,General
US Bank,True Classic,10% cash back,,General
Capitalone,Truenutrition,6% back,,General
US Bank,Trust & Will,10% cash back,,General
Chase,Trust & Will,$50 cash back,,General
Capitalone,Trysnow,8% back,,General
US Bank,TurboTax,$20 cash back,,General
Amex,Turo,"Spend $150 or more, earn $30 back",,General
Citi,Turo,$25 back,53d left,General
Wellsfargo,Turo,$10 cash back,8 days left,General
US Bank,Turo,$10 cash back,,General
Chase,Turo,$30 cash back,,General
Capitalone,Typhur,9% back,,General
Capitalone,Ubeauty,11% back,,General
Capitalone,Udacity,7% back,,General
Capitalone,Udemy,30% back,,General
Capitalone,Ugreen,7% back,,General
Capitalone,Ulike,6% back,,General
Amex,Ulta,"Earn 7% back on purchases, up to a total of $7",,General
Capitalone,Ulta,3% back,,General
US Bank,Ulta,7% cash back,,General
Capitalone,Under Armour,5% back,,General
Amex,Ups My Choice Premium,"Spend $19.99 or more, earn $5 back",,General
Amex,Ups Online Shipping,"Spend $60 or more, earn $15 back",,General
Capitalone,Us.Amazfit,5% back,,General
Capitalone,Us.Caudalie,10% back,,General
Capitalone,Us.Kipling,10% back,,General
Capitalone,Us.Koraorganics,7% back,,General
Capitalone,Us.Trip,Up to 4% back,,General
Capitalone,Usa.Philips,3% back,,General
Capitalone,Uspoloassn,8% back,,General
Amex,Valentino – Luxury Fashion & Accessories,"Spend $1,100 or more, earn $220 back",,General
Capitalone,Valentino-Beauty,30% back,,General
Capitalone,Verbproducts,30% back,,General
Capitalone,Vevor,3% back,,General
Capitalone,Viator,11% back,,General
Chase,Viator,8% cash back,,General
Capitalone,Victoriassecret,7% back,,General
Amex,Vilebrequin - French Luxury Swimwear,"Spend $300 or more, earn $70 back",,General
Capitalone,Vimeo,30% back,,General
Chase,Vimeo,15% cash back,,General
Capitalone,Vincecamuto,6% back,,General
Capitalone,Visible,$70 back,,General
Capitalone,Vistaprint,20% back,,General
US Bank,Vistaprint,10% cash back,,General
Capitalone,Vitacost,3% back,,General
Capitalone,Vitalsource,7% back,,General
Chase,Vitamix,15% cash back,,General
Capitalone,Volcanicacoffee,10% back,,General
Capitalone,Vrbo,2% back,,General
Capitalone,Walgreens,Up to 9% back,,General
Amex,Walmart,"Spend $98 on Walmart+ Annual Membership, earn $49 back",,General
Citi,Walmart,10% back,23d left,General
Capitalone,Walmart,3% back,,General
Capitalone,Weleda,Up to 5% back,,General
US Bank,Westin,10% cash back,,General
Chase,Westin,10% cash back,,General
Amex,What Goes Around Comes Around,"Spend $500 or more, earn $100 back",,General
Capitalone,Whatnot,2% back,,General
Capitalone,Whirlpool,2% back,,General
Chase,Whisker,10% cash back,,General
Amex,Wild Alaskan,"Spend $100 or more, earn $30 back, up to 2 times (total of $60).",,General
Chase,Wild Alaskan,$30 cash back,,General
Capitalone,Willmaker,5% back,,General
Chase,Wilson,15% cash back,,General
Capitalone,Wineaccess,Up to $45.50 back,,General
Capitalone,Wineinsiders,Up to 10% back,,General
Capitalone,Wolfermans,7% back,,General
Capitalone,Wolverine,8% back,,General
Capitalone,Wondercide,5% back,,General
Amex,Wyndham Hotels & Resorts,"Spend $500 or more, earn $100 back",,General
Capitalone,Xfinity,Up to $70 back,,General
Capitalone,Xsuit,3% back,,General
Capitalone,Yeti,13% back,,General
Wellsfargo,YouTube TV,$20 cash back,Expires  08/29/25,General
US Bank,YouTube TV,$20 cash back,,General
Capitalone,Youthtothepeople,4% back,,General
Capitalone,Zales,5% back,,General
Capitalone,Zalesoutlet,6% back,,General
Capitalone,Zappos,3% back,,General
Capitalone,Zennioptical,12% back,,General
Capitalone,Zinus,3% back,,General
Capitalone,eBay,4% back,,General
US Bank,eBay,2% cash back,,General
US Bank,fuboTV,$20 cash back,,General
Chase,fuboTV,35% cash back,,General
