card,merchant,offer,days_left,category
Capitalone,Cargurus,Up to $10.50 back,,General
Capitalone,Carhartt,14% back,,General
Capitalone,Carifree,9% back,,General
Capitalone,Cariloha,20% back,,General
Capitalone,Cariuma,10% back,,General
Capitalone,Carkeysexpress,11% back,,General
Capitalone,Carlfriedrik,7% back,,General
Capitalone,Carlsgolfland,3% back,,General
Capitalone,Carmellimo,4% back,,General
Amex,Carnegie Deli,"Spend $100 or more, earn $20 back, up to 2 times (total of $40).",,General
Capitalone,Carolina,3% back,,General
Capitalone,Carouselchecks,2% back,,General
Amex,Carparts,"Earn 10% back on purchases, up to a total of $16",,General
Capitalone,Carparts,8% back,,General
US Bank,Carparts,5% cash back,,General
US Bank,Carrabba's Ital,10% cash back,,General
Capitalone,Carters,20% back,,General
Capitalone,Carvedesigns,4% back,,General
Capitalone,Casademontecristo,3% back,,General
Capitalone,Casaleopet,6% back,,General
Capitalone,Case-Mate,20% back,,General
Capitalone,Casetify,Up to 32% back,,General
Capitalone,Casio,3% back,,General
Capitalone,Casper,6% back,,General
Capitalone,Castlery,2% back,,General
Capitalone,Castore,3% back,,General
Capitalone,Catbirdnyc,3% back,,General
Capitalone,Catfootwear,14% back,,General
Capitalone,Cathaypacific,2% back,,General
PayPal,Caudalie,2.5% cash back,,General
Amex,Caviar Russe,"Spend $250 or more, earn $50 back, up to 5 times (total of $250).",,General
Capitalone,Cbcrabcakes,9% back,,General
Capitalone,Ccleaner,30% back,,General
Capitalone,Celebritycruises,2% back,,General
Capitalone,Celestyal,20% back,,General
Capitalone,Cellucor,3% back,,General
Capitalone,Centurylink,Up to $38 back,,General
Capitalone,Chacos,30% back,,General
Capitalone,Chadwicks,20% back,,General
Capitalone,Challengerbreadware,3% back,,General
Capitalone,Champion,11% back,,General
Capitalone,Champssports,8% back,,General
Chase,Chandon,$75 cash back,,General
Capitalone,Chantecaille,8% back,,General
Capitalone,Chantelle,8% back,,General
Capitalone,Chappywrap,4% back,,General
PayPal,Char-Broil,2.5% cash back,,General
Capitalone,Charbroil,4% back,,General
PayPal,Charles & Keith US,1.5% cash back,,General
Amex,Charles Tyrwhitt,"Spend $125 or more, earn $25 back",,General
Capitalone,Charlesandcolvard,15% back,,General
Capitalone,Charleskeith,11% back,,General
Capitalone,Charlestyrwhitt,6% back,,General
PayPal,Charlotte Stone,4.5% cash back,,General
Capitalone,Charlotte-Stone,6% back,,General
Capitalone,Charlottetilbury,12% back,,General
Capitalone,Cheapcaribbean,Up to 10% back,,General
Capitalone,Cheapcruises,2% back,,General
Capitalone,Cheapestairportparking,14% back,,General
Capitalone,Cheapflightsfares,2% back,,General
Capitalone,Cheapoair,Up to $24 back,,General
Capitalone,Checkmybodyhealth,15% back,,General
Capitalone,Checksunlimited,30% back,,General
Amex,Cheddar's Scratch Kitchen,"Earn +2 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
Capitalone,Cheddar's Scratch Kitchen,1% back,,General
US Bank,Cheddar's Scratch Kitchen,10% cash back,,General
Capitalone,Chegg,Up to 55% back,,General
Capitalone,Chemicalguys,6% back,,General
Capitalone,Cherley,3% back,,General
PayPal,Cheryl's Cookies,5% cash back,,General
Chase,Cheryl's Cookies,15% cash back,,General
Capitalone,Cheryls,12% back,,General
Capitalone,Chesscomshop,3% back,,General
Capitalone,Chewy,7% back,,General
Wellsfargo,Chewy,$15 cash back,6 days left,General
Chase,Chewy,$15 cash back,,General
Capitalone,Chiccousa,3% back,,General
Capitalone,Chicos,3% back,,General
Capitalone,Chicsew,3% back,,General
Capitalone,Childrensplace,4% back,,General
Amex,Chilewich,"Spend $250 or more, earn $50 back",Expires in 8 days,General
Capitalone,Chillhouse,2% back,,General
Capitalone,Chinoodles,11% back,,General
Citi,Chipotle,10% back,5d left,General
Capitalone,Choicehotels,5% back,,General
Capitalone,Chowsangsang,Up to 8% back,,General
Capitalone,Christianbook,10% back,,General
Capitalone,Christopherobin,8% back,,General
Capitalone,Christysports,7% back,,General
Capitalone,Chromeindustries,15% back,,General
Capitalone,Chubbiesshorts,6% back,,General
Capitalone,Ciciful,6% back,,General
Capitalone,Cigars,10% back,,General
Capitalone,Circulon,3% back,,General
Capitalone,Circusny,14% back,,General
Capitalone,Citizen,4% back,,General
PayPal,Citizen,2.5% cash back,,General
US Bank,Citizen,7% cash back,,General
Capitalone,Citizenm,3% back,,General
PayPal,City Beauty,5% cash back,,General
Capitalone,Citybeauty,6% back,,General
Capitalone,Citybrewtours,5% back,,General
Capitalone,Citychiconline,15% back,,General
Capitalone,Cityexperiences,25% back,,General
Capitalone,Claires,Up to 13% back,,General
PayPal,Clare V,2% cash back,,General
Capitalone,Clarev,4% back,,General
Capitalone,Clarinsusa,3% back,,General
Capitalone,Clarks,5% back,,General
Capitalone,Clarksbotanicals,8% back,,General
Capitalone,Classiccars,3% back,,General
Amex,Clear Plus,"Spend $199 or more, earn $50 back",,General
Capitalone,Clearancechair,3% back,,General
Capitalone,Clearbags,4% back,,General
Capitalone,Clearlyfiltered,7% back,,General
Capitalone,Clearstem,15% back,,General
Capitalone,Cledepeaubeaute,15% back,,General
Capitalone,Cleure,4% back,,General
Capitalone,Clevrblends,2% back,,General
Capitalone,Clickandgrow,15% back,,General
Capitalone,Clickinks,9% back,,General
Capitalone,Clicks.Tech,3% back,,General
Capitalone,Clinique,13% back,,General
Capitalone,Clippervacations,11% back,,General
Capitalone,Clipstrip,11% back,,General
Capitalone,Cliqproducts,3% back,,General
Capitalone,Clothing Shop Online,9% back,,General
PayPal,Clothing Shop Online,4% cash back,,General
US Bank,Club Champion,$100 cash back,,General
Capitalone,Clutter,Up to $40 back,,General
Capitalone,Cnbc,11% back,,General
Capitalone,Coach,2% back,,General
Capitalone,Coachoutlet,2% back,,General
Capitalone,Coalatree,4% back,,General
Capitalone,Coastalpet,11% back,,General
Capitalone,Coastportland,15% back,,General
Capitalone,Cobra,6% back,,General
Capitalone,Cocoavia,9% back,,General
Capitalone,Cocokind,6% back,,General
Capitalone,Cocolab,3% back,,General
Capitalone,Codecademy,25% back,,General
Capitalone,Codespark,4% back,,General
Capitalone,Coffeebean,3% back,,General
Capitalone,Coggles,2% back,,General
Capitalone,Coldwatercreek,5% back,,General
Citi,Cole Haan,2.5% Back,45d left,General
Capitalone,Cole Haan,11% back,,General
Capitalone,Coleman,5% back,,General
Capitalone,Colemanfurniture,2% back,,General
Capitalone,Colibrirealestate,3% back,,General
Capitalone,Collectionsetc,4% back,,General
PayPal,Colleen Rothschild,3% cash back,,General
Capitalone,Colleenrothschild,11% back,,General
Capitalone,Collegehunkshaulingjunk,Up to $14 back,,General
Capitalone,Colonbroom,$15 back,,General
Capitalone,Colorescience,7% back,,General
Capitalone,Colorsandcare,7% back,,General
Capitalone,Colourpop,20% back,,General
Capitalone,Columbia,6% back,,General
Capitalone,Combatflipflops,9% back,,General
Capitalone,Combatironapparel,4% back,,General
Capitalone,Cometeer,10% back,,General
Capitalone,Commercial.Keurig,3% back,,General
Capitalone,Compartes,3% back,,General
Capitalone,Compex,4% back,,General
Capitalone,Compressionsale,30% back,,General
PayPal,Compressionsale,3.5% cash back,,General
PayPal,Condor,1.5% cash back,,General
Capitalone,Connect.Goto,$4 back,,General
Amex,Constant Contact,"Spend $140 or more, earn $140 back",,General
Capitalone,Consumercellular,$63 back,,General
Capitalone,Contactsdirect,20% back,,General
Capitalone,Containerstore,8% back,,General
Capitalone,Contiki,6% back,,General
Capitalone,Contourdesign,3% back,,General
Capitalone,Converse,15% back,,General
Capitalone,Coohom,20% back,,General
Capitalone,Cookanyday,2% back,,General
Capitalone,Cookiesbydesign,15% back,,General
Amex,Cookunity,"Earn 15% back on a single purchase, up to a total of $19",Expires in 10 days,General
Capitalone,Cookunity,30% back,,General
Capitalone,Coola,8% back,,General
PayPal,Coop Sleep Goods,1% cash back,,General
Capitalone,Coopsleepgoods,14% back,,General
Capitalone,Corehomefitness,2% back,,General
Capitalone,Corel,7% back,,General
Capitalone,Corelle,4% back,,General
Capitalone,Corkcicle,12% back,,General
Capitalone,Corporatefinanceinstitute,30% back,,General
Capitalone,Corroshop,7% back,,General
Capitalone,Cos,6% back,,General
Capitalone,Cosmedix,30% back,,General
Capitalone,Cosori,7% back,,General
Capitalone,Costadelmar,2% back,,General
Capitalone,Costsavertour,4% back,,General
Capitalone,Costway,8% back,,General
Chase,Coterie,$25 cash back,,General
Capitalone,Countrylifevitamins,4% back,,General
Capitalone,Coursera,8% back,,General
Capitalone,Coversandall,30% back,,General
Capitalone,Covesmart,11% back,,General
Capitalone,Cowinaudio,7% back,,General
Capitalone,Cox,Up to $150 back,,General
Chase,Cozy Earth,10% cash back,,General
Capitalone,Cpraedcourse,7% back,,General
PayPal,Craft Sportswear,2.5% cash back,,General
Capitalone,Craftsports,7% back,,General
Capitalone,Craftsy,3% back,,General
Capitalone,Cratejoy,20% back,,General
PayPal,Creation Watches,1.5% cash back,,General
Capitalone,Credobeauty,7% back,,General
Capitalone,Cricketwireless,$13 back,,General
Capitalone,Cricut,Up to 14% back,,General
PayPal,Cricut,3.5% cash back,,General
Capitalone,Crocs,6% back,,General
Capitalone,Crossbreedholsters,5% back,,General
Capitalone,Crowdcow,20% back,,General
US Bank,Crowne Plaza,10% cash back,,General
Capitalone,Crowneplaza,7% back,,General
Capitalone,Cruiseamerica,$21 back,,General
Capitalone,Cruises,2% back,,General
Capitalone,Cruisesonly,2% back,,General
Capitalone,Crunchlabs,7% back,,General
Capitalone,Crystalplus,8% back,,General
Capitalone,Cubavera,12% back,,General
Capitalone,Cubcadet,9% back,,General
Capitalone,Cuddledown,10% back,,General
Capitalone,Cufflinks,3% back,,General
Capitalone,Cuisinart,10% back,,General
Capitalone,Cultbeauty,4% back,,General
Capitalone,Culturekings,12% back,,General
US Bank,Culver's,5% cash back,,General
Capitalone,Cupshe,12% back,,General
PayPal,Cupshe,2.5% cash back,,General
Capitalone,Curateur,$4 back,,General
Capitalone,Curehydration,13% back,,General
Capitalone,Curiositystream,$2 back,,General
Citi,Curley's,6% back,45d left,General
Chase,Curley's,5% cash back,,General
Capitalone,Curology,$11 back,,General
Capitalone,Currentbody,Up to 3% back,,General
Capitalone,Currentcatalog,20% back,,General
Capitalone,Currex,3% back,,General
Capitalone,Customink,Up to 13% back,,General
Capitalone,Cutsclothing,2% back,,General
Capitalone,Cutterssports,20% back,,General
Capitalone,Cyberghostvpn,30% back,,General
Capitalone,Cyclegear,2% back,,General
Capitalone,Cymbiotika,20% back,,General
Capitalone,Cynthiarowley,8% back,,General
Capitalone,Daily-Harvest,$24 back,,General
Capitalone,Dainese,4% back,,General
Capitalone,Danarebeccadesigns,Up to 7% back,,General
Capitalone,Dancewearsolutions,30% back,,General
PayPal,Dango Products,5% cash back,,General
Capitalone,Dangoproducts,11% back,,General
Capitalone,Danielleguiziony,14% back,,General
Capitalone,Danielwellington,4% back,,General
Capitalone,Dansko,11% back,,General
Capitalone,Darden,2% back,,General
PayPal,Darn Tough Vermont,4% cash back,,General
Capitalone,Darntough,8% back,,General
Capitalone,Darphin,20% back,,General
Capitalone,Dartagnan,11% back,,General
Capitalone,Darwinspet,18% back,,General
Capitalone,Dashingdiva,6% back,,General
Capitalone,Dashlane,15% back,,General
Capitalone,Davidscookies,30% back,,General
Capitalone,Davidstea,2% back,,General
Capitalone,Davines,13% back,,General
Capitalone,Daytimer,15% back,,General
Capitalone,Deandavidson,6% back,,General
Capitalone,Decathlon,4% back,,General
PayPal,Decathlon,3% cash back,,General
Capitalone,Decogear,4% back,,General
Capitalone,Dedcool,4% back,,General
Capitalone,Deepdiscount,7% back,,General
Capitalone,Defenage,2% back,,General
Capitalone,Definitivetechnology,6% back,,General
Capitalone,Delaviesciences,6% back,,General
Amex,Dell,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 25,000 points",,General
Capitalone,Dell,Up to 8% back,,General
Capitalone,Dell,2% back,,General
Capitalone,Dell,5% back,,General
Capitalone,Dell,6% back,,General
Capitalone,Dell,4% back,,General
PayPal,Dell,2.5% cash back,,General
Capitalone,Delonghi,6% back,,General
Capitalone,Deluxe,30% back,,General
Capitalone,Demarini,8% back,,General
Capitalone,Demdaco,3% back,,General
Capitalone,Democracyclothing,5% back,,General
Capitalone,Denalielectronics,6% back,,General
Capitalone,Denbypottery,3% back,,General
Capitalone,Denon,15% back,,General
Capitalone,Dentalplans,$31 back,,General
Capitalone,Denvermodern,6% back,,General
Capitalone,Depositphotos,14% back,,General
Capitalone,Dereklam,5% back,,General
Capitalone,Dermaclara,$6 back,,General
Capitalone,Dermaflash,30% back,,General
Capitalone,Dermalogica,5% back,,General
Capitalone,Dermelect,8% back,,General
Capitalone,Dermstore,5% back,,General
Capitalone,Derwentart,6% back,,General
Capitalone,Desenio,5% back,,General
Capitalone,Desertessence,4% back,,General
Capitalone,Designeroptics,8% back,,General
Capitalone,Designshop,13% back,,General
Capitalone,Desigual,11% back,,General
Capitalone,Dessy,8% back,,General
Capitalone,Destira,7% back,,General
Capitalone,Deuxpardeux,8% back,,General
Capitalone,Devonwindsor,4% back,,General
Capitalone,Dhgate,2% back,,General
PayPal,Diamond Nexus,2.5% cash back,,General
Capitalone,Diamondartclub,2% back,,General
Capitalone,Dibruno,10% back,,General
Capitalone,Dibsbeauty,2% back,,General
Capitalone,Dickies,15% back,,General
Capitalone,Dickssportinggoods,2% back,,General
Capitalone,Diecastmodelswholesale,7% back,,General
Capitalone,Diesel,6% back,,General
Capitalone,Dietdirect,7% back,,General
Capitalone,Diettogo,$35 back,,General
Capitalone,Dieuxskin,2% back,,General
Capitalone,Diffeyewear,6% back,,General
Capitalone,Dimebeautyco,7% back,,General
Amex,Dine In The Uk - Select Merchants,"Earn 10% back on purchases, up to a total of $250 USD",Expires in 5 days,General
US Bank,Dining,10% cash back,,General
Capitalone,Diono,2% back,,General
Capitalone,Dior,3% back,,General
Amex,Dior Beauty,"Spend $125 or more, earn 4,000 Membership Rewards® points",,General
Capitalone,Direct.Playstation,3% back,,General
Capitalone,Directferries,2% back,,General
Amex,Directv,"Spend $100 or more, earn $40 back, up to 2 times (total of $80).",,General
Capitalone,Directv,Up to $250 back,,General
Capitalone,Dirtybootscoffee,8% back,,General
Capitalone,Discountcontacts,15% back,,General
Capitalone,Discountdance,20% back,,General
Capitalone,Discountramps,20% back,,General
Capitalone,Discountsurgical,10% back,,General
Capitalone,Discounttire,3% back,,General
Citi,Discovery Cove,10% back,36d left,General
Capitalone,Discoverycove,3% back,,General
Capitalone,Dish,$250 back,,General
US Bank,Dish,$40 cash back,,General
PayPal,Disney Store,1.5% cash back,,General
Capitalone,Disney+,Up to $10 back,,General
US Bank,Disney+,15% cash back,,General
Chase,Disney+,15% cash back,,General
Capitalone,Disneystore,4% back,,General
Capitalone,Displate,14% back,,General
Capitalone,Displays2Go,4% back,,General
Capitalone,Distrokid,11% back,,General
Capitalone,Dkny,9% back,,General
Capitalone,Dl1961,13% back,,General
Capitalone,Dnb,15% back,,General
Capitalone,Dochub,5% back,,General
Capitalone,Dockers,20% back,,General
Capitalone,Dogacademy,7% back,,General
Capitalone,Dolcevita,10% back,,General
Capitalone,Dollar,2% back,,General
Wellsfargo,Dollar General,10% cash back,Expires  07/17/25,General
Capitalone,Dollardays,3% back,,General
Capitalone,Dollartree,4% back,,General
Capitalone,Domestika,21% back,,General
US Bank,Domino's,10% cash back,,General
Capitalone,Donaldpliner,13% back,,General
Capitalone,Donjoystore,5% back,,General
Capitalone,Doodle,35% back,,General
Capitalone,Dooney,2% back,,General
Capitalone,DoorDash,$15 back,,General
US Bank,Dossier,10% cash back,,General
Capitalone,Doublewoodsupplements,6% back,,General
Capitalone,Downrightltd,8% back,,General
Capitalone,Dphue,5% back,,General
PayPal,Dr. Fuhrman,5% cash back,,General
PayPal,Dr. Scholl's Shoes,1.5% cash back,,General
Capitalone,Dragonscalesupplies,7% back,,General
Capitalone,Draperjames,8% back,,General
Capitalone,Drapers,8% back,,General
Capitalone,Drberg,15% back,,General
Capitalone,Drbrandtskincare,10% back,,General
Capitalone,Drcomfort,4% back,,General
Capitalone,Dreamlandbabyco,6% back,,General
Capitalone,Drfuhrman,8% back,,General
Capitalone,Drhonow,4% back,,General
Capitalone,Drinkag1,5% back,,General
Capitalone,Drinkavaline,2% back,,General
Capitalone,Drinkgohydrate,3% back,,General
Capitalone,Drinkgoldmine,9% back,,General
PayPal,Drinkmate,4% cash back,,General
Capitalone,Drinkpurewine,8% back,,General
Capitalone,Drinkrenude,14% back,,General
Capitalone,Drinktrade,20% back,,General
Capitalone,Drjart,6% back,,General
Capitalone,Drkilligans,2% back,,General
Capitalone,Drmartens,15% back,,General
Capitalone,Drmartypets,2% back,,General
Capitalone,Dronenerds,2% back,,General
Capitalone,Drop,7% back,,General
US Bank,Dropbox,10% cash back,,General
Capitalone,Drscholls,7% back,,General
Capitalone,Drschollsshoes,5% back,,General
Capitalone,Drsturm,15% back,,General
Capitalone,Drunkelephant,10% back,,General
Capitalone,Dsw,7% back,,General
Capitalone,Dtlr,2% back,,General
Capitalone,Duckworthco,6% back,,General
Capitalone,Duffieldlane,5% back,,General
Capitalone,Dukeanddexter,8% back,,General
Capitalone,Dukecannon,15% back,,General
Capitalone,Dungarees,8% back,,General
Capitalone,Durangoboots,11% back,,General
Capitalone,Dutch,5% back,,General
Capitalone,Dvf,6% back,,General
Capitalone,Dwr,3% back,,General
Capitalone,Dxl,Up to 10% back,,General
Capitalone,Dylanscandybar,8% back,,General
Capitalone,Dynamiteclothing,9% back,,General
Capitalone,Dynojet,4% back,,General
Capitalone,Dyper,3% back,,General
Capitalone,Dyson,12% back,,General
Capitalone,E-File,30% back,,General
Citi,ESPN+,15% back,5d left,General
US Bank,ESPN+,15% cash back,,General
Capitalone,Eachandevery,20% back,,General
Capitalone,Eaglecreek,7% back,,General
Capitalone,Earthshoes,4% back,,General
Capitalone,Easeus,30% back,,General
Capitalone,Easton.Rawlings,20% back,,General
Capitalone,Easyclosets,2% back,,General
Capitalone,Easygaragestorage,2% back,,General
Capitalone,Easyplumbing,8% back,,General
Capitalone,Easyspirit,8% back,,General
Capitalone,Eatayoh,7% back,,General
Capitalone,Eatcleanbro,4% back,,General
Capitalone,Eatfishwife,3% back,,General
Capitalone,Eberjey,9% back,,General
Capitalone,Ecampus,2% back,,General
Capitalone,Ecco,10% back,,General
Capitalone,Echelonfit,6% back,,General
Capitalone,Ecko,6% back,,General
Capitalone,Eco-Worthy,Up to 7% back,,General
Capitalone,Ecobee,2% back,,General
Capitalone,Ecopeaco,11% back,,General
Capitalone,Ecosa,6% back,,General
Capitalone,Ecoslay,10% back,,General
Capitalone,Ecosmetics,20% back,,General
Capitalone,Ecovacs,4% back,,General
Capitalone,Ecowhides,3% back,,General
Capitalone,Eddiebauer,4% back,,General
Capitalone,Ediblearrangements,4% back,,General
Capitalone,Edreams,1% back,,General
Capitalone,Education,30% back,,General
Chase,Eeeeeatscon Los Angeles,$10 cash back,,General
Capitalone,Eharmony,22% back,,General
Capitalone,Eightsaintsskincare,7% back,,General
Capitalone,Eileenfisher,12% back,,General
Capitalone,Ekster,30% back,,General
Capitalone,Elalane,14% back,,General
Capitalone,Elascoproducts,3% back,,General
Capitalone,Electrolux,3% back,,General
Capitalone,Elegoo,6% back,,General
Capitalone,Elemis,12% back,,General
PayPal,Elemis Us,5% cash back,,General
PayPal,Elemis Us,4% cash back,,General
Capitalone,Elfcosmetics,13% back,,General
Capitalone,Elietahari,5% back,,General
Capitalone,Elizabeth Arden,9% back,,General
US Bank,Elizabeth Arden,10% cash back,,General
Capitalone,Ellevetsciences,5% back,,General
Capitalone,Ellisbrooklyn,6% back,,General
Capitalone,Elselingerie,3% back,,General
Capitalone,Eltamd,11% back,,General
Capitalone,Elysiumhealth,4% back,,General
Capitalone,Emanualonline,2% back,,General
Capitalone,Embarkvet,2% back,,General
Capitalone,Emergencyassistanceplus,$49 back,,General
PayPal,Emi Jay,1.5% cash back,,General
Capitalone,Emijay,10% back,,General
Capitalone,Emirates,2% back,,General
Capitalone,Emma-Sleep,5% back,,General
Capitalone,Empiretoday,$35 back,,General
Capitalone,Energybits,Up to 8% back,,General
Capitalone,Enjoytravel,2% back,,General
Capitalone,Enro,3% back,,General
Capitalone,Enterprise,3% back,,General
Capitalone,Entertainment,20% back,,General
US Bank,Entertainment,25% cash back,,General
Chase,Entertainment,25% cash back,,General
Capitalone,Entirelypetspharmacy,2% back,,General
Capitalone,Enve,3% back,,General
Capitalone,Enviromedica,6% back,,General
Capitalone,Epicureanusa,7% back,,General
Capitalone,Epidemicsound,Up to $14 back,,General
Capitalone,Epson,4% back,,General
Capitalone,Equi.Life,10% back,,General
Capitalone,Equipmentfr,3% back,,General
Capitalone,Eraldo,4% back,,General
Capitalone,Ergobaby,3% back,,General
Capitalone,Ericjavits,3% back,,General
Capitalone,Erincondren,14% back,,General
PayPal,Erno Laszlo,2% cash back,,General
Capitalone,Ernolaszlo,30% back,,General
Capitalone,Escaladesports,3% back,,General
Capitalone,Escapecampervans,6% back,,General
Capitalone,Escortradar,8% back,,General
Capitalone,Eset,Up to 40% back,,General
Capitalone,Eshop.Macsales,2% back,,General
Capitalone,Espaskincare,8% back,,General
Capitalone,Especiallyyours,20% back,,General
Capitalone,Estée Lauder,3% back,,General
US Bank,Estée Lauder,10% cash back,,General
Capitalone,Eternitymodern,0.5% back,,General
Capitalone,Ethelm,8% back,,General
Capitalone,Etihad,8% back,,General
Capitalone,Etsy,Up to 8% back,,General
Capitalone,Ettitude,11% back,,General
Capitalone,Etudewines,3% back,,General
Capitalone,Eucalypsohome,12% back,,General
Capitalone,Eufora,6% back,,General
Capitalone,Eufy,6% back,,General
Capitalone,Eurekaergonomic,6% back,,General
Capitalone,Europcar,7% back,,General
PayPal,Eve's Addiction,5% cash back,,General
Capitalone,Evenflo,8% back,,General
PayPal,Evenflo,2.5% cash back,,General
Capitalone,Evenhotels,7% back,,General
US Bank,Event Tickets C,10% cash back,6 days left,General
Chase,Event Tickets Center,10% cash back,,General
PayPal,Ever Pretty,6.5% cash back,,General
Capitalone,Everand,$7 back,,General
Capitalone,Evereve,3% back,,General
Capitalone,Everhem,6% back,,General
Capitalone,Everlane,6% back,,General
Capitalone,Everlywell,Up to $75 back,,General
Capitalone,Everydropwater,5% back,,General
Capitalone,Everymarket,1% back,,General
Capitalone,Everyplate,30% back,,General
Chase,Everyplate,$5 cash back,,General
Capitalone,Everythingbutwater,12% back,,General
Capitalone,Everythirty,6% back,,General
Capitalone,Evisu,7% back,,General
Capitalone,Evoshield,20% back,,General
Capitalone,Examedge,20% back,,General
Capitalone,Exofficio,4% back,,General
Capitalone,Expedia,Up to 13% back,,General
Capitalone,Experian,Up to $14 back,,General
US Bank,Express,10% cash back,,General
Capitalone,Expressvpn,30% back,,General
Capitalone,Expresswater,3% back,,General
Capitalone,Extendedstayamerica,8% back,,General
Capitalone,Extraholidays,14% back,,General
Capitalone,Exuviance,15% back,,General
Capitalone,Eyebobs,20% back,,General
Capitalone,Eyebuydirect,13% back,,General
Capitalone,Eyeconic,1% back,,General
Capitalone,Eyedictive,6% back,,General
Capitalone,Eyeglasses,7% back,,General
Capitalone,Eyeko,5% back,,General
Capitalone,Ezcontacts,4% back,,General
PayPal,Ezcosplay,5% cash back,,General
Capitalone,Ezpzfun,3% back,,General
Capitalone,Eztaxreturn,6% back,,General
Capitalone,Eztexting,Up to $70 back,,General
Capitalone,Ezup,3% back,,General
Capitalone,Fabglassandmirror,2% back,,General
Capitalone,Fable,11% back,,General
Capitalone,Fableandmane,6% back,,General
Chase,Factor,$10 cash back,,General
Citi,Factor75,$5 back,5d left,General
Capitalone,Factor75,31% back,,General
Capitalone,Factory.Jcrew,10% back,,General
Capitalone,Factorydirectfilters,11% back,,General
Amex,Fahertybrand,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Fahertybrand,5% back,,General
Capitalone,Faire,$210 back,,General
Capitalone,Fairharborclothing,8% back,,General
Capitalone,Fairmont,3% back,,General
Capitalone,Fairwaygolfusa,4% back,,General
Capitalone,Fairwaystyles,4% back,,General
Amex,Fairytale Brownies,"Spend $100 or more, earn $20 back",,General
PayPal,Faithfull The Brand,2.5% cash back,,General
Capitalone,Faithfullthebrand,15% back,,General
Capitalone,Faithgateway,6% back,,General
Capitalone,Falconeri,2% back,,General
Capitalone,Falscara,7% back,,General
Capitalone,Familytreedna,6% back,,General
Capitalone,Famousfootwear,8% back,,General
Capitalone,Fanatics,2% back,,General
US Bank,Fanatics,10% cash back,6 days left,General
Chase,Fanatics,Up to 20% back,,General
Capitalone,Fanttik,4% back,,General
Capitalone,Farberwarecookware,15% back,,General
Capitalone,Farfetch,4% back,,General
Capitalone,Farmandfleet,10% back,,General
Capitalone,Farmfoodsmarket,3% back,,General
Capitalone,Farmfreshtoyou,$13 back,,General
Capitalone,Farmhousefreshgoods,8% back,,General
Capitalone,Farmrio,6% back,,General
Capitalone,Fast-Growing-Trees,6% back,,General
Capitalone,Fatbraintoys,10% back,,General
Capitalone,Fathead,15% back,,General
PayPal,Favorite Daughter,1.5% cash back,,General
Capitalone,Favorites,3% back,,General
US Bank,Fazoli's,10% cash back,,General
Capitalone,Fehaute,7% back,,General
Capitalone,Fekkai,8% back,,General
Capitalone,Felina,8% back,,General
Capitalone,Felixgray,20% back,,General
Capitalone,Femiclear,7% back,,General
Capitalone,Fender,10% back,,General
Capitalone,Fenix-Store,2% back,,General
Capitalone,Fentybeauty,11% back,,General
Capitalone,Ferriswheelpress,3% back,,General
Capitalone,Ferrymorse,3% back,,General
Capitalone,Fewmoda,6% back,,General
Capitalone,Fiber.Google,$70 back,,General
Capitalone,Fibercablesdirect,7% back,,General
Capitalone,Fidelitydenim,7% back,,General
Capitalone,Fieracosmetics,6% back,,General
Capitalone,Filson,6% back,,General
Capitalone,Filterbuy,12% back,,General
PayPal,Filters Fast,0.5% cash back,,General
Capitalone,Filtersfast,6% back,,General
Capitalone,Finditparts,3% back,,General
Capitalone,Findparking,7% back,,General
Citi,Finishline,2.5% Back,45d left,General
Capitalone,Finishline,6% back,,General
Capitalone,Finnandemma,3% back,,General
Capitalone,Firstaidbeauty,8% back,,General
Capitalone,Firsthoney,7% back,,General
Capitalone,Firstleaf,Up to 87% back,,General
Capitalone,Firstlite,2% back,,General
Capitalone,Fit2Run,8% back,,General
Capitalone,Fitflop,8% back,,General
Capitalone,Fitzandfloyd,8% back,,General
Capitalone,Fiveirongolf,2% back,,General
Capitalone,Fiverr,$21 back,,General
Capitalone,Flagandanthem,15% back,,General
Capitalone,Flasharkracing,9% back,,General
Capitalone,Flashcosmetics,7% back,,General
Capitalone,Flatsocks,3% back,,General
Capitalone,Flattummyco,8% back,,General
Capitalone,Fleetfeet,2% back,,General
Capitalone,Fleo,2% back,,General
Capitalone,Fleurdumal,13% back,,General
Capitalone,Flewd,3% back,,General
Capitalone,Flexfits,10% back,,General
Capitalone,Flexispot,7% back,,General
Capitalone,Flexjobs,5% back,,General
Capitalone,Flightclub,Up to 2% back,,General
Capitalone,Flixbus,2% back,,General
Capitalone,Flockfoods,4% back,,General
Chase,Floor & Decor,10% cash back,,General
Capitalone,Flooringinc,3% back,,General
Capitalone,Florasis,3% back,,General
Capitalone,Florencebymillsbeauty,3% back,,General
Capitalone,Florencebymillsfashion,3% back,,General
Capitalone,Florists,6% back,,General
Capitalone,Florsheim,6% back,,General
Capitalone,Flosports.Tv,4% back,,General
Capitalone,Floura,11% back,,General
Capitalone,Flower,15% back,,General
Capitalone,Flowerknows.Co,4% back,,General
Capitalone,Flowershopping,4% back,,General
Capitalone,Fluff.Co,4% back,,General
Capitalone,Flutterhabit,3% back,,General
